id,visitors
air_e88bbe2ede3467aa_2017-04-29,37.010
air_e88bbe2ede3467aa_2017-04-30,6.646
air_e88bbe2ede3467aa_2017-05-01,6.633
air_e88bbe2ede3467aa_2017-05-02,9.935
air_e88bbe2ede3467aa_2017-05-03,5.076
air_e88bbe2ede3467aa_2017-05-04,6.755
air_e88bbe2ede3467aa_2017-05-05,12.686
air_e88bbe2ede3467aa_2017-05-06,13.479
air_e88bbe2ede3467aa_2017-05-07,7.914
air_e88bbe2ede3467aa_2017-05-08,8.859
air_e88bbe2ede3467aa_2017-05-09,7.568
air_e88bbe2ede3467aa_2017-05-10,5.472
air_e88bbe2ede3467aa_2017-05-11,7.020
air_e88bbe2ede3467aa_2017-05-12,11.773
air_e88bbe2ede3467aa_2017-05-13,12.409
air_e88bbe2ede3467aa_2017-05-14,5.603
air_e88bbe2ede3467aa_2017-05-15,6.241
air_e88bbe2ede3467aa_2017-05-16,7.494
air_e88bbe2ede3467aa_2017-05-17,4.576
air_e88bbe2ede3467aa_2017-05-18,5.898
air_e88bbe2ede3467aa_2017-05-19,11.152
air_e88bbe2ede3467aa_2017-05-20,12.066
air_e88bbe2ede3467aa_2017-05-21,5.286
air_e88bbe2ede3467aa_2017-05-22,4.762
air_e88bbe2ede3467aa_2017-05-23,4.996
air_e88bbe2ede3467aa_2017-05-24,3.680
air_e88bbe2ede3467aa_2017-05-25,4.596
air_e88bbe2ede3467aa_2017-05-26,10.451
air_e88bbe2ede3467aa_2017-05-27,10.466
air_e88bbe2ede3467aa_2017-05-28,4.823
air_e88bbe2ede3467aa_2017-05-29,5.051
air_e88bbe2ede3467aa_2017-05-30,4.645
air_e88bbe2ede3467aa_2017-05-31,5.374
air_e89735e80d614a7e_2017-04-23,1.138
air_e89735e80d614a7e_2017-04-24,19.864
air_e89735e80d614a7e_2017-04-25,21.294
air_e89735e80d614a7e_2017-04-26,28.295
air_e89735e80d614a7e_2017-04-27,32.712
air_e89735e80d614a7e_2017-04-28,46.226
air_e89735e80d614a7e_2017-04-29,14.043
air_e89735e80d614a7e_2017-04-30,0.986
air_e89735e80d614a7e_2017-05-01,7.061
air_e89735e80d614a7e_2017-05-02,10.235
air_e89735e80d614a7e_2017-05-03,7.484
air_e89735e80d614a7e_2017-05-04,11.712
air_e89735e80d614a7e_2017-05-05,12.141
air_e89735e80d614a7e_2017-05-06,6.460
air_e89735e80d614a7e_2017-05-07,1.186
air_e89735e80d614a7e_2017-05-08,10.625
air_e89735e80d614a7e_2017-05-09,9.024
air_e89735e80d614a7e_2017-05-10,7.814
air_e89735e80d614a7e_2017-05-11,8.819
air_e89735e80d614a7e_2017-05-12,12.803
air_e89735e80d614a7e_2017-05-13,5.141
air_e89735e80d614a7e_2017-05-14,1.202
air_e89735e80d614a7e_2017-05-15,6.627
air_e89735e80d614a7e_2017-05-16,6.382
air_e89735e80d614a7e_2017-05-17,6.310
air_e89735e80d614a7e_2017-05-18,8.893
air_e89735e80d614a7e_2017-05-19,11.395
air_e89735e80d614a7e_2017-05-20,5.114
air_e89735e80d614a7e_2017-05-21,1.147
air_e89735e80d614a7e_2017-05-22,5.716
air_e89735e80d614a7e_2017-05-23,4.799
air_e89735e80d614a7e_2017-05-24,5.266
air_e89735e80d614a7e_2017-05-25,6.823
air_e89735e80d614a7e_2017-05-26,9.844
air_e89735e80d614a7e_2017-05-27,5.953
air_e89735e80d614a7e_2017-05-28,1.171
air_e89735e80d614a7e_2017-05-29,5.327
air_e89735e80d614a7e_2017-05-30,5.370
air_e89735e80d614a7e_2017-05-31,8.761
air_e8ed9335d0c38333_2017-04-23,38.552
air_e8ed9335d0c38333_2017-04-24,23.627
air_e8ed9335d0c38333_2017-04-25,20.980
air_e8ed9335d0c38333_2017-04-26,30.101
air_e8ed9335d0c38333_2017-04-27,11.453
air_e8ed9335d0c38333_2017-04-28,28.921
air_e8ed9335d0c38333_2017-04-29,37.637
air_e8ed9335d0c38333_2017-04-30,13.199
air_e8ed9335d0c38333_2017-05-01,7.126
air_e8ed9335d0c38333_2017-05-02,13.390
air_e8ed9335d0c38333_2017-05-03,9.197
air_e8ed9335d0c38333_2017-05-04,17.998
air_e8ed9335d0c38333_2017-05-05,8.526
air_e8ed9335d0c38333_2017-05-06,11.989
air_e8ed9335d0c38333_2017-05-07,12.396
air_e8ed9335d0c38333_2017-05-08,8.055
air_e8ed9335d0c38333_2017-05-09,7.660
air_e8ed9335d0c38333_2017-05-10,7.478
air_e8ed9335d0c38333_2017-05-11,12.759
air_e8ed9335d0c38333_2017-05-12,7.724
air_e8ed9335d0c38333_2017-05-13,11.052
air_e8ed9335d0c38333_2017-05-14,10.797
air_e8ed9335d0c38333_2017-05-15,6.932
air_e8ed9335d0c38333_2017-05-16,6.641
air_e8ed9335d0c38333_2017-05-17,7.909
air_e8ed9335d0c38333_2017-05-18,11.656
air_e8ed9335d0c38333_2017-05-19,8.127
air_e8ed9335d0c38333_2017-05-20,10.746
air_e8ed9335d0c38333_2017-05-21,10.543
air_e8ed9335d0c38333_2017-05-22,6.315
air_e8ed9335d0c38333_2017-05-23,4.376
air_e8ed9335d0c38333_2017-05-24,6.098
air_e8ed9335d0c38333_2017-05-25,12.228
air_e8ed9335d0c38333_2017-05-26,5.119
air_e8ed9335d0c38333_2017-05-27,10.004
air_e8ed9335d0c38333_2017-05-28,10.860
air_e8ed9335d0c38333_2017-05-29,5.437
air_e8ed9335d0c38333_2017-05-30,4.693
air_e8ed9335d0c38333_2017-05-31,7.159
air_e9ebf7fc520ac76a_2017-04-23,36.370
air_e9ebf7fc520ac76a_2017-04-24,24.876
air_e9ebf7fc520ac76a_2017-04-25,6.231
air_e9ebf7fc520ac76a_2017-04-26,20.251
air_e9ebf7fc520ac76a_2017-04-27,20.164
air_e9ebf7fc520ac76a_2017-04-28,37.479
air_e9ebf7fc520ac76a_2017-04-29,37.107
air_e9ebf7fc520ac76a_2017-04-30,11.383
air_e9ebf7fc520ac76a_2017-05-01,5.385
air_e9ebf7fc520ac76a_2017-05-02,10.360
air_e9ebf7fc520ac76a_2017-05-03,10.019
air_e9ebf7fc520ac76a_2017-05-04,8.224
air_e9ebf7fc520ac76a_2017-05-05,11.082
air_e9ebf7fc520ac76a_2017-05-06,11.447
air_e9ebf7fc520ac76a_2017-05-07,10.242
air_e9ebf7fc520ac76a_2017-05-08,6.297
air_e9ebf7fc520ac76a_2017-05-09,8.303
air_e9ebf7fc520ac76a_2017-05-10,10.895
air_e9ebf7fc520ac76a_2017-05-11,9.793
air_e9ebf7fc520ac76a_2017-05-12,13.537
air_e9ebf7fc520ac76a_2017-05-13,13.919
air_e9ebf7fc520ac76a_2017-05-14,10.685
air_e9ebf7fc520ac76a_2017-05-15,7.936
air_e9ebf7fc520ac76a_2017-05-16,10.645
air_e9ebf7fc520ac76a_2017-05-17,10.090
air_e9ebf7fc520ac76a_2017-05-18,9.693
air_e9ebf7fc520ac76a_2017-05-19,13.172
air_e9ebf7fc520ac76a_2017-05-20,14.194
air_e9ebf7fc520ac76a_2017-05-21,10.866
air_e9ebf7fc520ac76a_2017-05-22,6.531
air_e9ebf7fc520ac76a_2017-05-23,10.236
air_e9ebf7fc520ac76a_2017-05-24,9.308
air_e9ebf7fc520ac76a_2017-05-25,8.251
air_e9ebf7fc520ac76a_2017-05-26,13.601
air_e9ebf7fc520ac76a_2017-05-27,13.388
air_e9ebf7fc520ac76a_2017-05-28,9.412
air_e9ebf7fc520ac76a_2017-05-29,5.256
air_e9ebf7fc520ac76a_2017-05-30,9.055
air_e9ebf7fc520ac76a_2017-05-31,11.696
air_ea6d0c3acf00b22a_2017-04-23,30.653
air_ea6d0c3acf00b22a_2017-04-24,11.953
air_ea6d0c3acf00b22a_2017-04-25,12.972
air_ea6d0c3acf00b22a_2017-04-26,8.750
air_ea6d0c3acf00b22a_2017-04-27,11.924
air_ea6d0c3acf00b22a_2017-04-28,17.301
air_ea6d0c3acf00b22a_2017-04-29,32.118
air_ea6d0c3acf00b22a_2017-04-30,12.206
air_ea6d0c3acf00b22a_2017-05-01,6.910
air_ea6d0c3acf00b22a_2017-05-02,10.390
air_ea6d0c3acf00b22a_2017-05-03,17.528
air_ea6d0c3acf00b22a_2017-05-04,8.727
air_ea6d0c3acf00b22a_2017-05-05,9.318
air_ea6d0c3acf00b22a_2017-05-06,11.455
air_ea6d0c3acf00b22a_2017-05-07,10.076
air_ea6d0c3acf00b22a_2017-05-08,5.298
air_ea6d0c3acf00b22a_2017-05-09,5.171
air_ea6d0c3acf00b22a_2017-05-10,7.815
air_ea6d0c3acf00b22a_2017-05-11,5.634
air_ea6d0c3acf00b22a_2017-05-12,6.745
air_ea6d0c3acf00b22a_2017-05-13,9.346
air_ea6d0c3acf00b22a_2017-05-14,9.025
air_ea6d0c3acf00b22a_2017-05-15,3.157
air_ea6d0c3acf00b22a_2017-05-16,3.989
air_ea6d0c3acf00b22a_2017-05-17,5.872
air_ea6d0c3acf00b22a_2017-05-18,4.088
air_ea6d0c3acf00b22a_2017-05-19,6.494
air_ea6d0c3acf00b22a_2017-05-20,9.926
air_ea6d0c3acf00b22a_2017-05-21,8.700
air_ea6d0c3acf00b22a_2017-05-22,4.064
air_ea6d0c3acf00b22a_2017-05-23,4.242
air_ea6d0c3acf00b22a_2017-05-24,5.942
air_ea6d0c3acf00b22a_2017-05-25,4.508
air_ea6d0c3acf00b22a_2017-05-26,6.899
air_ea6d0c3acf00b22a_2017-05-27,7.516
air_ea6d0c3acf00b22a_2017-05-28,7.902
air_ea6d0c3acf00b22a_2017-05-29,4.573
air_ea6d0c3acf00b22a_2017-05-30,4.873
air_ea6d0c3acf00b22a_2017-05-31,12.984
air_ea7c16131980c837_2017-04-23,3.249
air_ea7c16131980c837_2017-04-24,6.858
air_ea7c16131980c837_2017-04-25,6.272
air_ea7c16131980c837_2017-04-26,7.948
air_ea7c16131980c837_2017-04-27,7.567
air_ea7c16131980c837_2017-04-28,9.025
air_ea7c16131980c837_2017-04-29,9.210
air_ea7c16131980c837_2017-04-30,3.122
air_ea7c16131980c837_2017-05-01,3.623
air_ea7c16131980c837_2017-05-02,6.165
air_ea7c16131980c837_2017-05-03,5.255
air_ea7c16131980c837_2017-05-04,5.020
air_ea7c16131980c837_2017-05-05,2.991
air_ea7c16131980c837_2017-05-06,6.824
air_ea7c16131980c837_2017-05-07,2.840
air_ea7c16131980c837_2017-05-08,5.295
air_ea7c16131980c837_2017-05-09,5.572
air_ea7c16131980c837_2017-05-10,5.534
air_ea7c16131980c837_2017-05-11,5.274
air_ea7c16131980c837_2017-05-12,5.054
air_ea7c16131980c837_2017-05-13,5.335
air_ea7c16131980c837_2017-05-14,2.893
air_ea7c16131980c837_2017-05-15,3.182
air_ea7c16131980c837_2017-05-16,3.773
air_ea7c16131980c837_2017-05-17,4.677
air_ea7c16131980c837_2017-05-18,4.834
air_ea7c16131980c837_2017-05-19,3.721
air_ea7c16131980c837_2017-05-20,4.673
air_ea7c16131980c837_2017-05-21,3.164
air_ea7c16131980c837_2017-05-22,2.577
air_ea7c16131980c837_2017-05-23,2.480
air_ea7c16131980c837_2017-05-24,3.406
air_ea7c16131980c837_2017-05-25,3.479
air_ea7c16131980c837_2017-05-26,2.615
air_ea7c16131980c837_2017-05-27,4.159
air_ea7c16131980c837_2017-05-28,3.170
air_ea7c16131980c837_2017-05-29,2.481
air_ea7c16131980c837_2017-05-30,2.669
air_ea7c16131980c837_2017-05-31,6.755
air_eb120e6d384a17a8_2017-04-23,47.760
air_eb120e6d384a17a8_2017-04-24,36.244
air_eb120e6d384a17a8_2017-04-25,40.326
air_eb120e6d384a17a8_2017-04-26,36.057
air_eb120e6d384a17a8_2017-04-27,37.541
air_eb120e6d384a17a8_2017-04-28,36.159
air_eb120e6d384a17a8_2017-04-29,46.395
air_eb120e6d384a17a8_2017-04-30,13.621
air_eb120e6d384a17a8_2017-05-01,11.665
air_eb120e6d384a17a8_2017-05-02,13.553
air_eb120e6d384a17a8_2017-05-03,14.032
air_eb120e6d384a17a8_2017-05-04,13.494
air_eb120e6d384a17a8_2017-05-05,13.687
air_eb120e6d384a17a8_2017-05-06,11.176
air_eb120e6d384a17a8_2017-05-07,10.914
air_eb120e6d384a17a8_2017-05-08,9.987
air_eb120e6d384a17a8_2017-05-09,9.076
air_eb120e6d384a17a8_2017-05-10,10.245
air_eb120e6d384a17a8_2017-05-11,9.122
air_eb120e6d384a17a8_2017-05-12,10.308
air_eb120e6d384a17a8_2017-05-13,9.551
air_eb120e6d384a17a8_2017-05-14,8.680
air_eb120e6d384a17a8_2017-05-15,9.434
air_eb120e6d384a17a8_2017-05-16,8.884
air_eb120e6d384a17a8_2017-05-17,9.258
air_eb120e6d384a17a8_2017-05-18,7.857
air_eb120e6d384a17a8_2017-05-19,9.575
air_eb120e6d384a17a8_2017-05-20,9.287
air_eb120e6d384a17a8_2017-05-21,9.688
air_eb120e6d384a17a8_2017-05-22,8.863
air_eb120e6d384a17a8_2017-05-23,8.072
air_eb120e6d384a17a8_2017-05-24,8.175
air_eb120e6d384a17a8_2017-05-25,8.259
air_eb120e6d384a17a8_2017-05-26,8.220
air_eb120e6d384a17a8_2017-05-27,8.971
air_eb120e6d384a17a8_2017-05-28,11.137
air_eb120e6d384a17a8_2017-05-29,9.208
air_eb120e6d384a17a8_2017-05-30,8.320
air_eb120e6d384a17a8_2017-05-31,11.215
air_eb20a89bba7dd3d0_2017-04-23,1.844
air_eb20a89bba7dd3d0_2017-04-24,2.216
air_eb20a89bba7dd3d0_2017-04-25,3.129
air_eb20a89bba7dd3d0_2017-04-26,3.155
air_eb20a89bba7dd3d0_2017-04-27,4.826
air_eb20a89bba7dd3d0_2017-04-28,6.411
air_eb20a89bba7dd3d0_2017-04-29,4.141
air_eb20a89bba7dd3d0_2017-04-30,1.769
air_eb20a89bba7dd3d0_2017-05-01,2.233
air_eb20a89bba7dd3d0_2017-05-02,3.347
air_eb20a89bba7dd3d0_2017-05-03,2.429
air_eb20a89bba7dd3d0_2017-05-04,2.022
air_eb20a89bba7dd3d0_2017-05-05,1.648
air_eb20a89bba7dd3d0_2017-05-06,3.840
air_eb20a89bba7dd3d0_2017-05-07,1.829
air_eb20a89bba7dd3d0_2017-05-08,2.587
air_eb20a89bba7dd3d0_2017-05-09,3.049
air_eb20a89bba7dd3d0_2017-05-10,3.078
air_eb20a89bba7dd3d0_2017-05-11,2.803
air_eb20a89bba7dd3d0_2017-05-12,3.930
air_eb20a89bba7dd3d0_2017-05-13,3.415
air_eb20a89bba7dd3d0_2017-05-14,1.726
air_eb20a89bba7dd3d0_2017-05-15,2.499
air_eb20a89bba7dd3d0_2017-05-16,2.906
air_eb20a89bba7dd3d0_2017-05-17,3.069
air_eb20a89bba7dd3d0_2017-05-18,2.878
air_eb20a89bba7dd3d0_2017-05-19,3.217
air_eb20a89bba7dd3d0_2017-05-20,3.122
air_eb20a89bba7dd3d0_2017-05-21,1.789
air_eb20a89bba7dd3d0_2017-05-22,2.249
air_eb20a89bba7dd3d0_2017-05-23,2.285
air_eb20a89bba7dd3d0_2017-05-24,2.173
air_eb20a89bba7dd3d0_2017-05-25,1.977
air_eb20a89bba7dd3d0_2017-05-26,2.245
air_eb20a89bba7dd3d0_2017-05-27,2.429
air_eb20a89bba7dd3d0_2017-05-28,1.891
air_eb20a89bba7dd3d0_2017-05-29,2.183
air_eb20a89bba7dd3d0_2017-05-30,2.116
air_eb20a89bba7dd3d0_2017-05-31,3.176
air_eb2d2653586315dd_2017-04-23,35.007
air_eb2d2653586315dd_2017-04-24,26.913
air_eb2d2653586315dd_2017-04-25,28.889
air_eb2d2653586315dd_2017-04-26,5.987
air_eb2d2653586315dd_2017-04-27,32.896
air_eb2d2653586315dd_2017-04-28,34.167
air_eb2d2653586315dd_2017-04-29,41.898
air_eb2d2653586315dd_2017-04-30,13.405
air_eb2d2653586315dd_2017-05-01,10.087
air_eb2d2653586315dd_2017-05-02,12.401
air_eb2d2653586315dd_2017-05-03,10.710
air_eb2d2653586315dd_2017-05-04,12.694
air_eb2d2653586315dd_2017-05-05,9.433
air_eb2d2653586315dd_2017-05-06,11.628
air_eb2d2653586315dd_2017-05-07,14.149
air_eb2d2653586315dd_2017-05-08,10.567
air_eb2d2653586315dd_2017-05-09,8.843
air_eb2d2653586315dd_2017-05-10,4.310
air_eb2d2653586315dd_2017-05-11,9.589
air_eb2d2653586315dd_2017-05-12,9.200
air_eb2d2653586315dd_2017-05-13,10.462
air_eb2d2653586315dd_2017-05-14,10.164
air_eb2d2653586315dd_2017-05-15,9.181
air_eb2d2653586315dd_2017-05-16,9.795
air_eb2d2653586315dd_2017-05-17,4.523
air_eb2d2653586315dd_2017-05-18,9.471
air_eb2d2653586315dd_2017-05-19,10.116
air_eb2d2653586315dd_2017-05-20,10.409
air_eb2d2653586315dd_2017-05-21,10.594
air_eb2d2653586315dd_2017-05-22,8.489
air_eb2d2653586315dd_2017-05-23,7.571
air_eb2d2653586315dd_2017-05-24,5.796
air_eb2d2653586315dd_2017-05-25,7.383
air_eb2d2653586315dd_2017-05-26,9.080
air_eb2d2653586315dd_2017-05-27,11.831
air_eb2d2653586315dd_2017-05-28,10.558
air_eb2d2653586315dd_2017-05-29,7.230
air_eb2d2653586315dd_2017-05-30,6.700
air_eb2d2653586315dd_2017-05-31,10.102
air_eb5788dba285e725_2017-04-23,21.708
air_eb5788dba285e725_2017-04-24,22.449
air_eb5788dba285e725_2017-04-25,2.162
air_eb5788dba285e725_2017-04-26,20.006
air_eb5788dba285e725_2017-04-27,20.073
air_eb5788dba285e725_2017-04-28,23.555
air_eb5788dba285e725_2017-04-29,27.666
air_eb5788dba285e725_2017-04-30,5.248
air_eb5788dba285e725_2017-05-01,6.003
air_eb5788dba285e725_2017-05-02,2.708
air_eb5788dba285e725_2017-05-03,9.949
air_eb5788dba285e725_2017-05-04,7.678
air_eb5788dba285e725_2017-05-05,7.714
air_eb5788dba285e725_2017-05-06,7.814
air_eb5788dba285e725_2017-05-07,7.008
air_eb5788dba285e725_2017-05-08,8.555
air_eb5788dba285e725_2017-05-09,2.603
air_eb5788dba285e725_2017-05-10,7.928
air_eb5788dba285e725_2017-05-11,8.994
air_eb5788dba285e725_2017-05-12,8.385
air_eb5788dba285e725_2017-05-13,8.249
air_eb5788dba285e725_2017-05-14,7.941
air_eb5788dba285e725_2017-05-15,9.807
air_eb5788dba285e725_2017-05-16,2.556
air_eb5788dba285e725_2017-05-17,6.891
air_eb5788dba285e725_2017-05-18,7.737
air_eb5788dba285e725_2017-05-19,8.686
air_eb5788dba285e725_2017-05-20,7.815
air_eb5788dba285e725_2017-05-21,6.719
air_eb5788dba285e725_2017-05-22,7.749
air_eb5788dba285e725_2017-05-23,2.362
air_eb5788dba285e725_2017-05-24,6.983
air_eb5788dba285e725_2017-05-25,7.775
air_eb5788dba285e725_2017-05-26,9.126
air_eb5788dba285e725_2017-05-27,6.232
air_eb5788dba285e725_2017-05-28,5.801
air_eb5788dba285e725_2017-05-29,6.828
air_eb5788dba285e725_2017-05-30,2.297
air_eb5788dba285e725_2017-05-31,9.800
air_ebd31e812960f517_2017-04-23,34.523
air_ebd31e812960f517_2017-04-24,18.533
air_ebd31e812960f517_2017-04-25,7.144
air_ebd31e812960f517_2017-04-26,12.694
air_ebd31e812960f517_2017-04-27,15.598
air_ebd31e812960f517_2017-04-28,17.364
air_ebd31e812960f517_2017-04-29,33.169
air_ebd31e812960f517_2017-04-30,12.472
air_ebd31e812960f517_2017-05-01,8.677
air_ebd31e812960f517_2017-05-02,12.903
air_ebd31e812960f517_2017-05-03,20.236
air_ebd31e812960f517_2017-05-04,8.941
air_ebd31e812960f517_2017-05-05,8.867
air_ebd31e812960f517_2017-05-06,10.475
air_ebd31e812960f517_2017-05-07,11.005
air_ebd31e812960f517_2017-05-08,11.317
air_ebd31e812960f517_2017-05-09,10.410
air_ebd31e812960f517_2017-05-10,13.933
air_ebd31e812960f517_2017-05-11,6.011
air_ebd31e812960f517_2017-05-12,7.943
air_ebd31e812960f517_2017-05-13,10.939
air_ebd31e812960f517_2017-05-14,10.471
air_ebd31e812960f517_2017-05-15,8.321
air_ebd31e812960f517_2017-05-16,7.131
air_ebd31e812960f517_2017-05-17,12.208
air_ebd31e812960f517_2017-05-18,4.783
air_ebd31e812960f517_2017-05-19,7.464
air_ebd31e812960f517_2017-05-20,11.309
air_ebd31e812960f517_2017-05-21,10.715
air_ebd31e812960f517_2017-05-22,7.574
air_ebd31e812960f517_2017-05-23,7.410
air_ebd31e812960f517_2017-05-24,12.597
air_ebd31e812960f517_2017-05-25,6.203
air_ebd31e812960f517_2017-05-26,7.455
air_ebd31e812960f517_2017-05-27,9.198
air_ebd31e812960f517_2017-05-28,9.746
air_ebd31e812960f517_2017-05-29,7.768
air_ebd31e812960f517_2017-05-30,7.926
air_ebd31e812960f517_2017-05-31,16.811
air_ebe02c3090271fa9_2017-04-23,17.461
air_ebe02c3090271fa9_2017-04-24,7.935
air_ebe02c3090271fa9_2017-04-25,9.185
air_ebe02c3090271fa9_2017-04-26,5.210
air_ebe02c3090271fa9_2017-04-27,7.943
air_ebe02c3090271fa9_2017-04-28,7.525
air_ebe02c3090271fa9_2017-04-29,16.346
air_ebe02c3090271fa9_2017-04-30,8.790
air_ebe02c3090271fa9_2017-05-01,4.467
air_ebe02c3090271fa9_2017-05-02,7.293
air_ebe02c3090271fa9_2017-05-03,7.145
air_ebe02c3090271fa9_2017-05-04,5.830
air_ebe02c3090271fa9_2017-05-05,3.248
air_ebe02c3090271fa9_2017-05-06,10.983
air_ebe02c3090271fa9_2017-05-07,10.978
air_ebe02c3090271fa9_2017-05-08,5.448
air_ebe02c3090271fa9_2017-05-09,5.277
air_ebe02c3090271fa9_2017-05-10,4.241
air_ebe02c3090271fa9_2017-05-11,4.763
air_ebe02c3090271fa9_2017-05-12,4.564
air_ebe02c3090271fa9_2017-05-13,7.866
air_ebe02c3090271fa9_2017-05-14,7.455
air_ebe02c3090271fa9_2017-05-15,4.583
air_ebe02c3090271fa9_2017-05-16,4.584
air_ebe02c3090271fa9_2017-05-17,3.865
air_ebe02c3090271fa9_2017-05-18,4.085
air_ebe02c3090271fa9_2017-05-19,3.866
air_ebe02c3090271fa9_2017-05-20,7.522
air_ebe02c3090271fa9_2017-05-21,6.948
air_ebe02c3090271fa9_2017-05-22,4.073
air_ebe02c3090271fa9_2017-05-23,4.089
air_ebe02c3090271fa9_2017-05-24,5.527
air_ebe02c3090271fa9_2017-05-25,3.499
air_ebe02c3090271fa9_2017-05-26,3.444
air_ebe02c3090271fa9_2017-05-27,7.715
air_ebe02c3090271fa9_2017-05-28,7.618
air_ebe02c3090271fa9_2017-05-29,3.600
air_ebe02c3090271fa9_2017-05-30,4.187
air_ebe02c3090271fa9_2017-05-31,6.313
air_ec0fad2def4dcff0_2017-04-23,12.530
air_ec0fad2def4dcff0_2017-04-24,12.441
air_ec0fad2def4dcff0_2017-04-25,17.115
air_ec0fad2def4dcff0_2017-04-26,8.615
air_ec0fad2def4dcff0_2017-04-27,12.834
air_ec0fad2def4dcff0_2017-04-28,16.119
air_ec0fad2def4dcff0_2017-04-29,17.397
air_ec0fad2def4dcff0_2017-04-30,6.340
air_ec0fad2def4dcff0_2017-05-01,6.081
air_ec0fad2def4dcff0_2017-05-02,9.935
air_ec0fad2def4dcff0_2017-05-03,7.488
air_ec0fad2def4dcff0_2017-05-04,7.821
air_ec0fad2def4dcff0_2017-05-05,8.025
air_ec0fad2def4dcff0_2017-05-06,9.730
air_ec0fad2def4dcff0_2017-05-07,4.483
air_ec0fad2def4dcff0_2017-05-08,4.714
air_ec0fad2def4dcff0_2017-05-09,8.185
air_ec0fad2def4dcff0_2017-05-10,4.826
air_ec0fad2def4dcff0_2017-05-11,3.888
air_ec0fad2def4dcff0_2017-05-12,6.253
air_ec0fad2def4dcff0_2017-05-13,6.979
air_ec0fad2def4dcff0_2017-05-14,4.553
air_ec0fad2def4dcff0_2017-05-15,4.527
air_ec0fad2def4dcff0_2017-05-16,5.420
air_ec0fad2def4dcff0_2017-05-17,3.981
air_ec0fad2def4dcff0_2017-05-18,3.554
air_ec0fad2def4dcff0_2017-05-19,5.914
air_ec0fad2def4dcff0_2017-05-20,6.055
air_ec0fad2def4dcff0_2017-05-21,4.631
air_ec0fad2def4dcff0_2017-05-22,6.017
air_ec0fad2def4dcff0_2017-05-23,6.375
air_ec0fad2def4dcff0_2017-05-24,3.835
air_ec0fad2def4dcff0_2017-05-25,5.421
air_ec0fad2def4dcff0_2017-05-26,6.794
air_ec0fad2def4dcff0_2017-05-27,6.487
air_ec0fad2def4dcff0_2017-05-28,5.956
air_ec0fad2def4dcff0_2017-05-29,5.665
air_ec0fad2def4dcff0_2017-05-30,6.433
air_ec0fad2def4dcff0_2017-05-31,7.606
air_eca4a5a191e8d993_2017-04-23,5.693
air_eca4a5a191e8d993_2017-04-24,18.941
air_eca4a5a191e8d993_2017-04-25,20.012
air_eca4a5a191e8d993_2017-04-26,23.224
air_eca4a5a191e8d993_2017-04-27,24.455
air_eca4a5a191e8d993_2017-04-28,5.786
air_eca4a5a191e8d993_2017-04-29,19.185
air_eca4a5a191e8d993_2017-04-30,9.664
air_eca4a5a191e8d993_2017-05-01,8.246
air_eca4a5a191e8d993_2017-05-02,17.977
air_eca4a5a191e8d993_2017-05-03,9.466
air_eca4a5a191e8d993_2017-05-04,8.754
air_eca4a5a191e8d993_2017-05-05,9.216
air_eca4a5a191e8d993_2017-05-06,7.247
air_eca4a5a191e8d993_2017-05-07,6.955
air_eca4a5a191e8d993_2017-05-08,9.587
air_eca4a5a191e8d993_2017-05-09,12.526
air_eca4a5a191e8d993_2017-05-10,8.152
air_eca4a5a191e8d993_2017-05-11,7.253
air_eca4a5a191e8d993_2017-05-12,7.781
air_eca4a5a191e8d993_2017-05-13,4.673
air_eca4a5a191e8d993_2017-05-14,4.772
air_eca4a5a191e8d993_2017-05-15,5.623
air_eca4a5a191e8d993_2017-05-16,8.100
air_eca4a5a191e8d993_2017-05-17,6.424
air_eca4a5a191e8d993_2017-05-18,5.565
air_eca4a5a191e8d993_2017-05-19,7.945
air_eca4a5a191e8d993_2017-05-20,4.243
air_eca4a5a191e8d993_2017-05-21,4.664
air_eca4a5a191e8d993_2017-05-22,4.534
air_eca4a5a191e8d993_2017-05-23,6.408
air_eca4a5a191e8d993_2017-05-24,4.471
air_eca4a5a191e8d993_2017-05-25,4.164
air_eca4a5a191e8d993_2017-05-26,5.178
air_eca4a5a191e8d993_2017-05-27,3.933
air_eca4a5a191e8d993_2017-05-28,6.145
air_eca4a5a191e8d993_2017-05-29,4.833
air_eca4a5a191e8d993_2017-05-30,8.193
air_eca4a5a191e8d993_2017-05-31,6.921
air_eca5e0064dc9314a_2017-04-23,44.825
air_eca5e0064dc9314a_2017-04-24,15.972
air_eca5e0064dc9314a_2017-04-25,12.898
air_eca5e0064dc9314a_2017-04-26,32.144
air_eca5e0064dc9314a_2017-04-27,24.325
air_eca5e0064dc9314a_2017-04-28,29.359
air_eca5e0064dc9314a_2017-04-29,36.173
air_eca5e0064dc9314a_2017-04-30,12.852
air_eca5e0064dc9314a_2017-05-01,6.118
air_eca5e0064dc9314a_2017-05-02,12.491
air_eca5e0064dc9314a_2017-05-03,9.549
air_eca5e0064dc9314a_2017-05-04,8.597
air_eca5e0064dc9314a_2017-05-05,11.421
air_eca5e0064dc9314a_2017-05-06,11.287
air_eca5e0064dc9314a_2017-05-07,10.841
air_eca5e0064dc9314a_2017-05-08,6.709
air_eca5e0064dc9314a_2017-05-09,4.679
air_eca5e0064dc9314a_2017-05-10,7.550
air_eca5e0064dc9314a_2017-05-11,6.800
air_eca5e0064dc9314a_2017-05-12,8.977
