id,visitors
air_df507aec929ce5f6_2017-05-13,5.802
air_df554c4527a1cfe6_2017-05-07,21.006
air_df554c4527a1cfe6_2017-05-08,6.448
air_df554c4527a1cfe6_2017-05-09,8.426
air_df554c4527a1cfe6_2017-05-10,10.476
air_df554c4527a1cfe6_2017-05-11,9.169
air_df554c4527a1cfe6_2017-05-12,17.566
air_df554c4527a1cfe6_2017-05-13,20.703
air_df5cf5cd03eb68d0_2017-05-07,12.237
air_df5cf5cd03eb68d0_2017-05-08,3.435
air_df5cf5cd03eb68d0_2017-05-09,4.641
air_df5cf5cd03eb68d0_2017-05-10,3.980
air_df5cf5cd03eb68d0_2017-05-11,3.350
air_df5cf5cd03eb68d0_2017-05-12,3.795
air_df5cf5cd03eb68d0_2017-05-13,3.536
air_df843e6b22e8d540_2017-05-07,6.985
air_df843e6b22e8d540_2017-05-08,3.506
air_df843e6b22e8d540_2017-05-09,6.177
air_df843e6b22e8d540_2017-05-10,4.339
air_df843e6b22e8d540_2017-05-11,3.860
air_df843e6b22e8d540_2017-05-12,3.879
air_df843e6b22e8d540_2017-05-13,6.885
air_df9355c47c5df9d3_2017-05-07,3.970
air_df9355c47c5df9d3_2017-05-08,7.193
air_df9355c47c5df9d3_2017-05-09,6.326
air_df9355c47c5df9d3_2017-05-10,7.379
air_df9355c47c5df9d3_2017-05-11,5.391
air_df9355c47c5df9d3_2017-05-12,6.561
air_df9355c47c5df9d3_2017-05-13,7.940
air_dfad598ff642dab7_2017-05-07,5.813
air_dfad598ff642dab7_2017-05-08,8.360
air_dfad598ff642dab7_2017-05-09,9.923
air_dfad598ff642dab7_2017-05-10,6.968
air_dfad598ff642dab7_2017-05-11,6.528
air_dfad598ff642dab7_2017-05-12,8.507
air_dfad598ff642dab7_2017-05-13,12.516
air_dfe068a1bf85f395_2017-05-07,7.120
air_dfe068a1bf85f395_2017-05-08,2.571
air_dfe068a1bf85f395_2017-05-09,15.514
air_dfe068a1bf85f395_2017-05-10,15.173
air_dfe068a1bf85f395_2017-05-11,14.055
air_dfe068a1bf85f395_2017-05-12,9.372
air_dfe068a1bf85f395_2017-05-13,8.501
air_e00fe7853c0100d6_2017-05-07,6.616
air_e00fe7853c0100d6_2017-05-08,10.360
air_e00fe7853c0100d6_2017-05-09,4.186
air_e00fe7853c0100d6_2017-05-10,5.791
air_e00fe7853c0100d6_2017-05-11,5.328
air_e00fe7853c0100d6_2017-05-12,6.215
air_e00fe7853c0100d6_2017-05-13,6.478
air_e0118664da63a2d0_2017-05-07,1.151
air_e0118664da63a2d0_2017-05-08,6.279
air_e0118664da63a2d0_2017-05-09,7.021
air_e0118664da63a2d0_2017-05-10,5.409
air_e0118664da63a2d0_2017-05-11,5.214
air_e0118664da63a2d0_2017-05-12,6.301
air_e0118664da63a2d0_2017-05-13,2.836
air_e01d99390355408d_2017-05-07,5.268
air_e01d99390355408d_2017-05-08,5.069
air_e01d99390355408d_2017-05-09,4.381
air_e01d99390355408d_2017-05-10,4.614
air_e01d99390355408d_2017-05-11,4.694
air_e01d99390355408d_2017-05-12,3.576
air_e01d99390355408d_2017-05-13,3.305
air_e053c561f32acc28_2017-05-07,6.951
air_e053c561f32acc28_2017-05-08,9.445
air_e053c561f32acc28_2017-05-09,9.844
air_e053c561f32acc28_2017-05-10,8.857
air_e053c561f32acc28_2017-05-11,6.133
air_e053c561f32acc28_2017-05-12,11.976
air_e053c561f32acc28_2017-05-13,10.419
air_e08b9cf82057a170_2017-05-07,11.146
air_e08b9cf82057a170_2017-05-08,6.911
air_e08b9cf82057a170_2017-05-09,9.547
air_e08b9cf82057a170_2017-05-10,6.972
air_e08b9cf82057a170_2017-05-11,9.464
air_e08b9cf82057a170_2017-05-12,8.530
air_e08b9cf82057a170_2017-05-13,10.477
air_e0aee25b56a069f2_2017-05-07,10.016
air_e0aee25b56a069f2_2017-05-08,6.156
air_e0aee25b56a069f2_2017-05-09,4.086
air_e0aee25b56a069f2_2017-05-10,1.501
air_e0aee25b56a069f2_2017-05-11,5.629
air_e0aee25b56a069f2_2017-05-12,5.300
air_e0aee25b56a069f2_2017-05-13,6.662
air_e0e69668214ff972_2017-05-07,6.302
air_e0e69668214ff972_2017-05-08,6.541
air_e0e69668214ff972_2017-05-09,4.831
air_e0e69668214ff972_2017-05-10,3.938
air_e0e69668214ff972_2017-05-11,5.166
air_e0e69668214ff972_2017-05-12,8.153
air_e0e69668214ff972_2017-05-13,4.620
air_e0f241bd406810c0_2017-05-07,11.585
air_e0f241bd406810c0_2017-05-08,8.749
air_e0f241bd406810c0_2017-05-09,6.617
air_e0f241bd406810c0_2017-05-10,5.616
air_e0f241bd406810c0_2017-05-11,7.617
air_e0f241bd406810c0_2017-05-12,11.153
air_e0f241bd406810c0_2017-05-13,12.925
air_e1b76fcb5208fb6b_2017-05-07,7.489
air_e1b76fcb5208fb6b_2017-05-08,6.897
air_e1b76fcb5208fb6b_2017-05-09,5.490
air_e1b76fcb5208fb6b_2017-05-10,5.836
air_e1b76fcb5208fb6b_2017-05-11,6.471
air_e1b76fcb5208fb6b_2017-05-12,6.361
air_e1b76fcb5208fb6b_2017-05-13,5.238
air_e2208a79e2678432_2017-05-07,10.475
air_e2208a79e2678432_2017-05-08,12.853
air_e2208a79e2678432_2017-05-09,12.840
air_e2208a79e2678432_2017-05-10,11.750
air_e2208a79e2678432_2017-05-11,11.403
air_e2208a79e2678432_2017-05-12,12.164
air_e2208a79e2678432_2017-05-13,10.819
air_e270aff84ac7e4c8_2017-05-07,7.996
air_e270aff84ac7e4c8_2017-05-08,7.028
air_e270aff84ac7e4c8_2017-05-09,8.921
air_e270aff84ac7e4c8_2017-05-10,8.133
air_e270aff84ac7e4c8_2017-05-11,6.609
air_e270aff84ac7e4c8_2017-05-12,7.449
air_e270aff84ac7e4c8_2017-05-13,6.755
air_e3020992d5fe5dfd_2017-05-07,6.184
air_e3020992d5fe5dfd_2017-05-08,6.785
air_e3020992d5fe5dfd_2017-05-09,6.384
air_e3020992d5fe5dfd_2017-05-10,5.105
air_e3020992d5fe5dfd_2017-05-11,6.025
air_e3020992d5fe5dfd_2017-05-12,7.845
air_e3020992d5fe5dfd_2017-05-13,5.169
air_e34c631c766f2766_2017-05-07,13.089
air_e34c631c766f2766_2017-05-08,7.396
air_e34c631c766f2766_2017-05-09,11.268
air_e34c631c766f2766_2017-05-10,10.340
air_e34c631c766f2766_2017-05-11,11.274
air_e34c631c766f2766_2017-05-12,10.723
air_e34c631c766f2766_2017-05-13,12.119
air_e42bdc3377d1eee7_2017-05-07,3.726
air_e42bdc3377d1eee7_2017-05-08,13.664
air_e42bdc3377d1eee7_2017-05-09,13.570
air_e42bdc3377d1eee7_2017-05-10,10.324
air_e42bdc3377d1eee7_2017-05-11,9.703
air_e42bdc3377d1eee7_2017-05-12,6.590
air_e42bdc3377d1eee7_2017-05-13,6.210
air_e483f5b3c4f310e0_2017-05-07,2.010
air_e483f5b3c4f310e0_2017-05-08,3.853
air_e483f5b3c4f310e0_2017-05-09,4.421
air_e483f5b3c4f310e0_2017-05-10,3.931
air_e483f5b3c4f310e0_2017-05-11,4.079
air_e483f5b3c4f310e0_2017-05-12,3.863
air_e483f5b3c4f310e0_2017-05-13,4.147
air_e524c6a9e06cc3a1_2017-05-07,3.703
air_e524c6a9e06cc3a1_2017-05-08,3.124
air_e524c6a9e06cc3a1_2017-05-09,4.444
air_e524c6a9e06cc3a1_2017-05-10,4.015
air_e524c6a9e06cc3a1_2017-05-11,4.509
air_e524c6a9e06cc3a1_2017-05-12,3.914
air_e524c6a9e06cc3a1_2017-05-13,3.488
air_e55abd740f93ecc4_2017-05-07,10.130
air_e55abd740f93ecc4_2017-05-08,8.777
air_e55abd740f93ecc4_2017-05-09,10.157
air_e55abd740f93ecc4_2017-05-10,10.728
air_e55abd740f93ecc4_2017-05-11,7.336
air_e55abd740f93ecc4_2017-05-12,11.112
air_e55abd740f93ecc4_2017-05-13,14.217
air_e57dd6884595f60d_2017-05-07,9.673
air_e57dd6884595f60d_2017-05-08,10.586
air_e57dd6884595f60d_2017-05-09,9.211
air_e57dd6884595f60d_2017-05-10,9.884
air_e57dd6884595f60d_2017-05-11,10.756
air_e57dd6884595f60d_2017-05-12,9.614
air_e57dd6884595f60d_2017-05-13,8.837
air_e58f669b6f1a08ce_2017-05-07,2.285
air_e58f669b6f1a08ce_2017-05-08,1.111
air_e58f669b6f1a08ce_2017-05-09,4.631
air_e58f669b6f1a08ce_2017-05-10,5.732
air_e58f669b6f1a08ce_2017-05-11,4.586
air_e58f669b6f1a08ce_2017-05-12,5.454
air_e58f669b6f1a08ce_2017-05-13,2.836
air_e5cf003abcc5febb_2017-05-07,3.686
air_e5cf003abcc5febb_2017-05-08,4.262
air_e5cf003abcc5febb_2017-05-09,4.239
air_e5cf003abcc5febb_2017-05-10,3.777
air_e5cf003abcc5febb_2017-05-11,3.268
air_e5cf003abcc5febb_2017-05-12,4.374
air_e5cf003abcc5febb_2017-05-13,5.888
air_e64de0a6bf0739af_2017-05-07,7.644
air_e64de0a6bf0739af_2017-05-08,11.089
air_e64de0a6bf0739af_2017-05-09,8.521
air_e64de0a6bf0739af_2017-05-10,10.639
air_e64de0a6bf0739af_2017-05-11,10.996
air_e64de0a6bf0739af_2017-05-12,11.650
air_e64de0a6bf0739af_2017-05-13,5.067
air_e657ca554b0c008c_2017-05-07,5.310
air_e657ca554b0c008c_2017-05-08,3.644
air_e657ca554b0c008c_2017-05-09,3.972
air_e657ca554b0c008c_2017-05-10,4.675
air_e657ca554b0c008c_2017-05-11,4.975
air_e657ca554b0c008c_2017-05-12,6.220
air_e657ca554b0c008c_2017-05-13,10.958
air_e700e390226d9985_2017-05-07,3.593
air_e700e390226d9985_2017-05-08,6.732
air_e700e390226d9985_2017-05-09,7.439
air_e700e390226d9985_2017-05-10,9.597
air_e700e390226d9985_2017-05-11,6.032
air_e700e390226d9985_2017-05-12,9.209
air_e700e390226d9985_2017-05-13,7.365
air_e76a668009c5dabc_2017-05-07,3.708
air_e76a668009c5dabc_2017-05-08,4.050
air_e76a668009c5dabc_2017-05-09,5.190
air_e76a668009c5dabc_2017-05-10,5.032
air_e76a668009c5dabc_2017-05-11,6.291
air_e76a668009c5dabc_2017-05-12,5.597
air_e76a668009c5dabc_2017-05-13,4.627
air_e7d2ac6d53d1b744_2017-05-07,9.678
air_e7d2ac6d53d1b744_2017-05-08,2.531
air_e7d2ac6d53d1b744_2017-05-09,4.727
air_e7d2ac6d53d1b744_2017-05-10,5.314
air_e7d2ac6d53d1b744_2017-05-11,5.014
air_e7d2ac6d53d1b744_2017-05-12,4.240
air_e7d2ac6d53d1b744_2017-05-13,5.825
air_e7fbee4e3cfe65c5_2017-05-07,6.235
air_e7fbee4e3cfe65c5_2017-05-08,5.693
air_e7fbee4e3cfe65c5_2017-05-09,4.893
air_e7fbee4e3cfe65c5_2017-05-10,6.792
air_e7fbee4e3cfe65c5_2017-05-11,6.978
air_e7fbee4e3cfe65c5_2017-05-12,14.321
air_e7fbee4e3cfe65c5_2017-05-13,16.804
air_e88bbe2ede3467aa_2017-05-07,4.886
air_e88bbe2ede3467aa_2017-05-08,7.501
air_e88bbe2ede3467aa_2017-05-09,6.994
air_e88bbe2ede3467aa_2017-05-10,6.305
air_e88bbe2ede3467aa_2017-05-11,7.454
air_e88bbe2ede3467aa_2017-05-12,12.863
air_e88bbe2ede3467aa_2017-05-13,13.170
air_e89735e80d614a7e_2017-05-07,1.162
air_e89735e80d614a7e_2017-05-08,10.003
air_e89735e80d614a7e_2017-05-09,8.426
air_e89735e80d614a7e_2017-05-10,6.610
air_e89735e80d614a7e_2017-05-11,9.937
air_e89735e80d614a7e_2017-05-12,10.885
air_e89735e80d614a7e_2017-05-13,4.558
air_e8ed9335d0c38333_2017-05-07,10.902
air_e8ed9335d0c38333_2017-05-08,6.329
air_e8ed9335d0c38333_2017-05-09,7.479
air_e8ed9335d0c38333_2017-05-10,9.019
air_e8ed9335d0c38333_2017-05-11,16.154
air_e8ed9335d0c38333_2017-05-12,7.169
air_e8ed9335d0c38333_2017-05-13,10.580
air_e9ebf7fc520ac76a_2017-05-07,10.680
air_e9ebf7fc520ac76a_2017-05-08,5.384
air_e9ebf7fc520ac76a_2017-05-09,5.956
air_e9ebf7fc520ac76a_2017-05-10,8.910
air_e9ebf7fc520ac76a_2017-05-11,8.793
air_e9ebf7fc520ac76a_2017-05-12,12.224
air_e9ebf7fc520ac76a_2017-05-13,12.226
air_ea6d0c3acf00b22a_2017-05-07,8.084
air_ea6d0c3acf00b22a_2017-05-08,4.137
air_ea6d0c3acf00b22a_2017-05-09,4.935
air_ea6d0c3acf00b22a_2017-05-10,9.458
air_ea6d0c3acf00b22a_2017-05-11,5.162
air_ea6d0c3acf00b22a_2017-05-12,5.955
air_ea6d0c3acf00b22a_2017-05-13,9.240
air_ea7c16131980c837_2017-05-07,3.098
air_ea7c16131980c837_2017-05-08,4.646
air_ea7c16131980c837_2017-05-09,5.967
air_ea7c16131980c837_2017-05-10,6.517
air_ea7c16131980c837_2017-05-11,6.396
air_ea7c16131980c837_2017-05-12,5.083
air_ea7c16131980c837_2017-05-13,5.201
air_eb120e6d384a17a8_2017-05-07,9.073
air_eb120e6d384a17a8_2017-05-08,11.093
air_eb120e6d384a17a8_2017-05-09,10.239
air_eb120e6d384a17a8_2017-05-10,11.542
air_eb120e6d384a17a8_2017-05-11,11.039
air_eb120e6d384a17a8_2017-05-12,10.775
air_eb120e6d384a17a8_2017-05-13,9.623
air_eb20a89bba7dd3d0_2017-05-07,2.147
air_eb20a89bba7dd3d0_2017-05-08,2.622
air_eb20a89bba7dd3d0_2017-05-09,3.747
air_eb20a89bba7dd3d0_2017-05-10,3.671
air_eb20a89bba7dd3d0_2017-05-11,3.449
air_eb20a89bba7dd3d0_2017-05-12,4.446
air_eb20a89bba7dd3d0_2017-05-13,4.245
air_eb2d2653586315dd_2017-05-07,11.014
air_eb2d2653586315dd_2017-05-08,9.962
air_eb2d2653586315dd_2017-05-09,8.131
air_eb2d2653586315dd_2017-05-10,4.683
air_eb2d2653586315dd_2017-05-11,11.179
air_eb2d2653586315dd_2017-05-12,9.766
air_eb2d2653586315dd_2017-05-13,11.101
air_eb5788dba285e725_2017-05-07,6.575
air_eb5788dba285e725_2017-05-08,8.505
air_eb5788dba285e725_2017-05-09,3.277
air_eb5788dba285e725_2017-05-10,8.697
air_eb5788dba285e725_2017-05-11,7.890
air_eb5788dba285e725_2017-05-12,7.026
air_eb5788dba285e725_2017-05-13,6.675
air_ebd31e812960f517_2017-05-07,11.103
air_ebd31e812960f517_2017-05-08,11.713
air_ebd31e812960f517_2017-05-09,10.490
air_ebd31e812960f517_2017-05-10,22.042
air_ebd31e812960f517_2017-05-11,5.896
air_ebd31e812960f517_2017-05-12,7.760
air_ebd31e812960f517_2017-05-13,11.160
air_ebe02c3090271fa9_2017-05-07,10.386
air_ebe02c3090271fa9_2017-05-08,5.669
air_ebe02c3090271fa9_2017-05-09,5.713
air_ebe02c3090271fa9_2017-05-10,4.817
air_ebe02c3090271fa9_2017-05-11,5.159
air_ebe02c3090271fa9_2017-05-12,4.359
air_ebe02c3090271fa9_2017-05-13,6.896
air_ec0fad2def4dcff0_2017-05-07,4.556
air_ec0fad2def4dcff0_2017-05-08,4.955
air_ec0fad2def4dcff0_2017-05-09,9.003
air_ec0fad2def4dcff0_2017-05-10,5.115
air_ec0fad2def4dcff0_2017-05-11,4.609
air_ec0fad2def4dcff0_2017-05-12,5.575
air_ec0fad2def4dcff0_2017-05-13,6.587
air_eca4a5a191e8d993_2017-05-07,5.765
air_eca4a5a191e8d993_2017-05-08,9.868
air_eca4a5a191e8d993_2017-05-09,12.924
air_eca4a5a191e8d993_2017-05-10,9.288
air_eca4a5a191e8d993_2017-05-11,8.077
air_eca4a5a191e8d993_2017-05-12,8.991
air_eca4a5a191e8d993_2017-05-13,5.609
air_eca5e0064dc9314a_2017-05-07,10.345
air_eca5e0064dc9314a_2017-05-08,6.303
air_eca5e0064dc9314a_2017-05-09,4.842
air_eca5e0064dc9314a_2017-05-10,8.329
air_eca5e0064dc9314a_2017-05-11,7.468
air_eca5e0064dc9314a_2017-05-12,8.933
air_eca5e0064dc9314a_2017-05-13,10.047
air_ecab54b57a71b10d_2017-05-07,4.722
air_ecab54b57a71b10d_2017-05-08,4.055
air_ecab54b57a71b10d_2017-05-09,6.133
air_ecab54b57a71b10d_2017-05-10,4.163
air_ecab54b57a71b10d_2017-05-11,4.106
air_ecab54b57a71b10d_2017-05-12,6.990
air_ecab54b57a71b10d_2017-05-13,8.079
air_eceb97ad6a7d4c07_2017-05-07,9.391
air_eceb97ad6a7d4c07_2017-05-08,13.245
air_eceb97ad6a7d4c07_2017-05-09,13.483
air_eceb97ad6a7d4c07_2017-05-10,10.013
air_eceb97ad6a7d4c07_2017-05-11,8.732
air_eceb97ad6a7d4c07_2017-05-12,8.615
air_eceb97ad6a7d4c07_2017-05-13,8.045
air_ecf7f141339f1d57_2017-05-07,4.080
air_ecf7f141339f1d57_2017-05-08,3.895
air_ecf7f141339f1d57_2017-05-09,6.273
air_ecf7f141339f1d57_2017-05-10,8.863
air_ecf7f141339f1d57_2017-05-11,5.125
air_ecf7f141339f1d57_2017-05-12,9.901
air_ecf7f141339f1d57_2017-05-13,5.392
air_eda179770dfa9f91_2017-05-07,6.099
air_eda179770dfa9f91_2017-05-08,4.870
air_eda179770dfa9f91_2017-05-09,5.427
air_eda179770dfa9f91_2017-05-10,6.065
air_eda179770dfa9f91_2017-05-11,5.395
air_eda179770dfa9f91_2017-05-12,4.976
air_eda179770dfa9f91_2017-05-13,5.300
air_edd5e3d696a5811b_2017-05-07,2.997
air_edd5e3d696a5811b_2017-05-08,5.420
air_edd5e3d696a5811b_2017-05-09,10.545
air_edd5e3d696a5811b_2017-05-10,12.618
air_edd5e3d696a5811b_2017-05-11,11.384
air_edd5e3d696a5811b_2017-05-12,16.499
air_edd5e3d696a5811b_2017-05-13,6.094
air_ee3a01f0c71a769f_2017-05-07,9.956
air_ee3a01f0c71a769f_2017-05-08,6.290
air_ee3a01f0c71a769f_2017-05-09,6.450
air_ee3a01f0c71a769f_2017-05-10,5.508
air_ee3a01f0c71a769f_2017-05-11,13.250
air_ee3a01f0c71a769f_2017-05-12,4.664
air_ee3a01f0c71a769f_2017-05-13,9.986
air_ee3ba9af184c6c82_2017-05-07,5.953
air_ee3ba9af184c6c82_2017-05-08,4.763
air_ee3ba9af184c6c82_2017-05-09,4.261
air_ee3ba9af184c6c82_2017-05-10,6.365
air_ee3ba9af184c6c82_2017-05-11,3.938
air_ee3ba9af184c6c82_2017-05-12,6.344
air_ee3ba9af184c6c82_2017-05-13,4.968
air_eec5e572b9eb9c23_2017-05-07,7.372
air_eec5e572b9eb9c23_2017-05-08,4.139
air_eec5e572b9eb9c23_2017-05-09,3.932
air_eec5e572b9eb9c23_2017-05-10,5.227
air_eec5e572b9eb9c23_2017-05-11,2.962
air_eec5e572b9eb9c23_2017-05-12,5.035
air_eec5e572b9eb9c23_2017-05-13,4.785
air_eeeadee005c006a2_2017-05-07,6.176
air_eeeadee005c006a2_2017-05-08,6.413
air_eeeadee005c006a2_2017-05-09,4.178
air_eeeadee005c006a2_2017-05-10,5.049
air_eeeadee005c006a2_2017-05-11,5.762
air_eeeadee005c006a2_2017-05-12,5.904
air_eeeadee005c006a2_2017-05-13,5.963
air_ef47430bcd6f6a89_2017-05-07,6.090
air_ef47430bcd6f6a89_2017-05-08,5.340
air_ef47430bcd6f6a89_2017-05-09,5.593
air_ef47430bcd6f6a89_2017-05-10,4.567
air_ef47430bcd6f6a89_2017-05-11,5.287
air_ef47430bcd6f6a89_2017-05-12,2.817
air_ef47430bcd6f6a89_2017-05-13,5.157
air_ef789667e2e6fe96_2017-05-07,10.125
air_ef789667e2e6fe96_2017-05-08,7.433
air_ef789667e2e6fe96_2017-05-09,7.736
air_ef789667e2e6fe96_2017-05-10,7.416
air_ef789667e2e6fe96_2017-05-11,6.269
air_ef789667e2e6fe96_2017-05-12,11.862
air_ef789667e2e6fe96_2017-05-13,10.722
air_ef920fa6f4b085f6_2017-05-07,12.587
air_ef920fa6f4b085f6_2017-05-08,2.877
air_ef920fa6f4b085f6_2017-05-09,6.344
air_ef920fa6f4b085f6_2017-05-10,12.877
air_ef920fa6f4b085f6_2017-05-11,15.763
air_ef920fa6f4b085f6_2017-05-12,14.020
air_ef920fa6f4b085f6_2017-05-13,13.006
air_efc80d3f96b3aff7_2017-05-07,3.074
air_efc80d3f96b3aff7_2017-05-08,4.035
air_efc80d3f96b3aff7_2017-05-09,3.085
air_efc80d3f96b3aff7_2017-05-10,3.638
air_efc80d3f96b3aff7_2017-05-11,5.704
air_efc80d3f96b3aff7_2017-05-12,5.142
air_efc80d3f96b3aff7_2017-05-13,6.809
air_efd70b04de878f25_2017-05-07,10.310
air_efd70b04de878f25_2017-05-08,10.323
air_efd70b04de878f25_2017-05-09,8.415
air_efd70b04de878f25_2017-05-10,9.050
air_efd70b04de878f25_2017-05-11,10.124
air_efd70b04de878f25_2017-05-12,8.449
air_efd70b04de878f25_2017-05-13,8.328
air_efef1e3daecce07e_2017-05-07,11.190
air_efef1e3daecce07e_2017-05-08,6.779
air_efef1e3daecce07e_2017-05-09,9.122
air_efef1e3daecce07e_2017-05-10,12.594
air_efef1e3daecce07e_2017-05-11,13.122
air_efef1e3daecce07e_2017-05-12,13.251
air_efef1e3daecce07e_2017-05-13,12.838
air_f068442ebb6c246c_2017-05-07,5.178
air_f068442ebb6c246c_2017-05-08,3.859
air_f068442ebb6c246c_2017-05-09,5.122
air_f068442ebb6c246c_2017-05-10,5.272
air_f068442ebb6c246c_2017-05-11,4.146
air_f068442ebb6c246c_2017-05-12,3.704
air_f068442ebb6c246c_2017-05-13,4.634
air_f0c7272956e62f12_2017-05-07,1.660
air_f0c7272956e62f12_2017-05-08,2.745
air_f0c7272956e62f12_2017-05-09,4.557
air_f0c7272956e62f12_2017-05-10,3.856
air_f0c7272956e62f12_2017-05-11,3.222
air_f0c7272956e62f12_2017-05-12,3.314
air_f0c7272956e62f12_2017-05-13,5.495
air_f0fb0975bdc2cdf9_2017-05-07,5.886
air_f0fb0975bdc2cdf9_2017-05-08,2.775
air_f0fb0975bdc2cdf9_2017-05-09,3.430
air_f0fb0975bdc2cdf9_2017-05-10,4.300
air_f0fb0975bdc2cdf9_2017-05-11,4.985
air_f0fb0975bdc2cdf9_2017-05-12,4.445
air_f0fb0975bdc2cdf9_2017-05-13,3.237
air_f1094dbf2aef85d9_2017-05-07,1.180
air_f1094dbf2aef85d9_2017-05-08,3.235
air_f1094dbf2aef85d9_2017-05-09,4.742
air_f1094dbf2aef85d9_2017-05-10,3.686
air_f1094dbf2aef85d9_2017-05-11,3.236
air_f1094dbf2aef85d9_2017-05-12,3.038
air_f1094dbf2aef85d9_2017-05-13,2.041
air_f180301886c21375_2017-05-07,4.119
air_f180301886c21375_2017-05-08,5.500
air_f180301886c21375_2017-05-09,4.755
air_f180301886c21375_2017-05-10,4.167
air_f180301886c21375_2017-05-11,5.431
air_f180301886c21375_2017-05-12,6.766
air_f180301886c21375_2017-05-13,7.066
air_f183a514cb8ff4fa_2017-05-07,6.885
air_f183a514cb8ff4fa_2017-05-08,6.981
air_f183a514cb8ff4fa_2017-05-09,11.108
air_f183a514cb8ff4fa_2017-05-10,12.960
air_f183a514cb8ff4fa_2017-05-11,12.206
air_f183a514cb8ff4fa_2017-05-12,11.931
air_f183a514cb8ff4fa_2017-05-13,12.585
air_f1f9027d4fa8f653_2017-05-07,1.162
air_f1f9027d4fa8f653_2017-05-08,4.881
air_f1f9027d4fa8f653_2017-05-09,7.506
air_f1f9027d4fa8f653_2017-05-10,7.261
air_f1f9027d4fa8f653_2017-05-11,5.920
air_f1f9027d4fa8f653_2017-05-12,12.290
air_f1f9027d4fa8f653_2017-05-13,4.645
air_f267dd70a6a6b5d3_2017-05-07,9.516
air_f267dd70a6a6b5d3_2017-05-08,4.506
air_f267dd70a6a6b5d3_2017-05-09,4.308
air_f267dd70a6a6b5d3_2017-05-10,4.451
air_f267dd70a6a6b5d3_2017-05-11,5.929
air_f267dd70a6a6b5d3_2017-05-12,5.016
air_f267dd70a6a6b5d3_2017-05-13,9.219
air_f26f36ec4dc5adb0_2017-05-07,10.051
air_f26f36ec4dc5adb0_2017-05-08,11.138
air_f26f36ec4dc5adb0_2017-05-09,4.883
air_f26f36ec4dc5adb0_2017-05-10,10.303
air_f26f36ec4dc5adb0_2017-05-11,10.195
air_f26f36ec4dc5adb0_2017-05-12,10.575
air_f26f36ec4dc5adb0_2017-05-13,15.700
air_f2985de32bb792e0_2017-05-07,10.069
air_f2985de32bb792e0_2017-05-08,6.275
air_f2985de32bb792e0_2017-05-09,6.625
air_f2985de32bb792e0_2017-05-10,7.102
air_f2985de32bb792e0_2017-05-11,11.111
air_f2985de32bb792e0_2017-05-12,10.573
air_f2985de32bb792e0_2017-05-13,8.460
air_f2c5a1f24279c531_2017-05-07,5.857
air_f2c5a1f24279c531_2017-05-08,4.632
air_f2c5a1f24279c531_2017-05-09,5.559
air_f2c5a1f24279c531_2017-05-10,3.521
air_f2c5a1f24279c531_2017-05-11,5.309
air_f2c5a1f24279c531_2017-05-12,6.026
air_f2c5a1f24279c531_2017-05-13,5.039
air_f3602e4fa2f12993_2017-05-07,3.670
air_f3602e4fa2f12993_2017-05-08,3.094
air_f3602e4fa2f12993_2017-05-09,4.575
air_f3602e4fa2f12993_2017-05-10,5.156
air_f3602e4fa2f12993_2017-05-11,4.553
air_f3602e4fa2f12993_2017-05-12,4.036
air_f3602e4fa2f12993_2017-05-13,5.091
air_f3f9824b7d70c3cf_2017-05-07,10.192
air_f3f9824b7d70c3cf_2017-05-08,6.407
air_f3f9824b7d70c3cf_2017-05-09,5.038
air_f3f9824b7d70c3cf_2017-05-10,5.132
air_f3f9824b7d70c3cf_2017-05-11,6.001
air_f3f9824b7d70c3cf_2017-05-12,7.924
air_f3f9824b7d70c3cf_2017-05-13,10.935
air_f4936b91c9addbf0_2017-05-07,4.706
air_f4936b91c9addbf0_2017-05-08,6.012
air_f4936b91c9addbf0_2017-05-09,8.816
air_f4936b91c9addbf0_2017-05-10,9.036
air_f4936b91c9addbf0_2017-05-11,2.382
air_f4936b91c9addbf0_2017-05-12,5.982
air_f4936b91c9addbf0_2017-05-13,9.184
air_f593fa60ac3541e2_2017-05-07,5.576
air_f593fa60ac3541e2_2017-05-08,3.968
air_f593fa60ac3541e2_2017-05-09,4.145
air_f593fa60ac3541e2_2017-05-10,4.886
air_f593fa60ac3541e2_2017-05-11,4.012
air_f593fa60ac3541e2_2017-05-12,5.756
air_f593fa60ac3541e2_2017-05-13,6.417
air_f690c42545146e0a_2017-05-07,4.133
air_f690c42545146e0a_2017-05-08,5.132
air_f690c42545146e0a_2017-05-09,6.824
air_f690c42545146e0a_2017-05-10,7.054
air_f690c42545146e0a_2017-05-11,3.938
air_f690c42545146e0a_2017-05-12,3.499
air_f690c42545146e0a_2017-05-13,3.629
air_f6b2489ccf873c3b_2017-05-07,7.287
air_f6b2489ccf873c3b_2017-05-08,7.821
air_f6b2489ccf873c3b_2017-05-09,7.050
air_f6b2489ccf873c3b_2017-05-10,8.294
air_f6b2489ccf873c3b_2017-05-11,8.016
air_f6b2489ccf873c3b_2017-05-12,7.516
air_f6b2489ccf873c3b_2017-05-13,7.919
air_f6bfd27e2e174d16_2017-05-07,4.528
air_f6bfd27e2e174d16_2017-05-08,3.831
air_f6bfd27e2e174d16_2017-05-09,9.367
air_f6bfd27e2e174d16_2017-05-10,5.076
air_f6bfd27e2e174d16_2017-05-11,4.018
