id,visitors
air_de803f7e324936b8_2017-05-08,5.183
air_de803f7e324936b8_2017-05-09,11.903
air_de803f7e324936b8_2017-05-10,6.708
air_de803f7e324936b8_2017-05-11,8.196
air_de803f7e324936b8_2017-05-12,5.204
air_de803f7e324936b8_2017-05-13,7.495
air_de88770300008624_2017-05-07,8.856
air_de88770300008624_2017-05-08,4.281
air_de88770300008624_2017-05-09,3.617
air_de88770300008624_2017-05-10,3.731
air_de88770300008624_2017-05-11,3.565
air_de88770300008624_2017-05-12,5.269
air_de88770300008624_2017-05-13,9.608
air_dea0655f96947922_2017-05-07,12.708
air_dea0655f96947922_2017-05-08,7.822
air_dea0655f96947922_2017-05-09,5.950
air_dea0655f96947922_2017-05-10,8.840
air_dea0655f96947922_2017-05-11,7.543
air_dea0655f96947922_2017-05-12,12.301
air_dea0655f96947922_2017-05-13,11.255
air_df507aec929ce5f6_2017-05-07,6.007
air_df507aec929ce5f6_2017-05-08,8.426
air_df507aec929ce5f6_2017-05-09,6.688
air_df507aec929ce5f6_2017-05-10,4.258
air_df507aec929ce5f6_2017-05-11,4.188
air_df507aec929ce5f6_2017-05-12,4.564
air_df507aec929ce5f6_2017-05-13,6.287
air_df554c4527a1cfe6_2017-05-07,22.171
air_df554c4527a1cfe6_2017-05-08,6.666
air_df554c4527a1cfe6_2017-05-09,7.870
air_df554c4527a1cfe6_2017-05-10,9.689
air_df554c4527a1cfe6_2017-05-11,8.592
air_df554c4527a1cfe6_2017-05-12,17.323
air_df554c4527a1cfe6_2017-05-13,18.008
air_df5cf5cd03eb68d0_2017-05-07,12.205
air_df5cf5cd03eb68d0_2017-05-08,3.482
air_df5cf5cd03eb68d0_2017-05-09,3.964
air_df5cf5cd03eb68d0_2017-05-10,3.439
air_df5cf5cd03eb68d0_2017-05-11,2.843
air_df5cf5cd03eb68d0_2017-05-12,4.249
air_df5cf5cd03eb68d0_2017-05-13,3.227
air_df843e6b22e8d540_2017-05-07,8.324
air_df843e6b22e8d540_2017-05-08,4.457
air_df843e6b22e8d540_2017-05-09,5.700
air_df843e6b22e8d540_2017-05-10,3.997
air_df843e6b22e8d540_2017-05-11,3.710
air_df843e6b22e8d540_2017-05-12,4.184
air_df843e6b22e8d540_2017-05-13,6.874
air_df9355c47c5df9d3_2017-05-07,4.634
air_df9355c47c5df9d3_2017-05-08,7.584
air_df9355c47c5df9d3_2017-05-09,5.466
air_df9355c47c5df9d3_2017-05-10,6.530
air_df9355c47c5df9d3_2017-05-11,5.267
air_df9355c47c5df9d3_2017-05-12,6.444
air_df9355c47c5df9d3_2017-05-13,7.926
air_dfad598ff642dab7_2017-05-07,8.860
air_dfad598ff642dab7_2017-05-08,7.578
air_dfad598ff642dab7_2017-05-09,11.727
air_dfad598ff642dab7_2017-05-10,9.303
air_dfad598ff642dab7_2017-05-11,8.471
air_dfad598ff642dab7_2017-05-12,10.485
air_dfad598ff642dab7_2017-05-13,16.105
air_dfe068a1bf85f395_2017-05-07,9.486
air_dfe068a1bf85f395_2017-05-08,2.404
air_dfe068a1bf85f395_2017-05-09,13.445
air_dfe068a1bf85f395_2017-05-10,12.695
air_dfe068a1bf85f395_2017-05-11,13.064
air_dfe068a1bf85f395_2017-05-12,9.916
air_dfe068a1bf85f395_2017-05-13,9.825
air_e00fe7853c0100d6_2017-05-07,7.897
air_e00fe7853c0100d6_2017-05-08,9.878
air_e00fe7853c0100d6_2017-05-09,4.334
air_e00fe7853c0100d6_2017-05-10,5.687
air_e00fe7853c0100d6_2017-05-11,4.845
air_e00fe7853c0100d6_2017-05-12,6.371
air_e00fe7853c0100d6_2017-05-13,6.580
air_e0118664da63a2d0_2017-05-07,1.133
air_e0118664da63a2d0_2017-05-08,5.838
air_e0118664da63a2d0_2017-05-09,7.011
air_e0118664da63a2d0_2017-05-10,5.682
air_e0118664da63a2d0_2017-05-11,5.578
air_e0118664da63a2d0_2017-05-12,6.263
air_e0118664da63a2d0_2017-05-13,2.653
air_e01d99390355408d_2017-05-07,5.697
air_e01d99390355408d_2017-05-08,4.726
air_e01d99390355408d_2017-05-09,3.962
air_e01d99390355408d_2017-05-10,4.041
air_e01d99390355408d_2017-05-11,4.627
air_e01d99390355408d_2017-05-12,3.995
air_e01d99390355408d_2017-05-13,3.674
air_e053c561f32acc28_2017-05-07,11.172
air_e053c561f32acc28_2017-05-08,8.711
air_e053c561f32acc28_2017-05-09,10.080
air_e053c561f32acc28_2017-05-10,8.584
air_e053c561f32acc28_2017-05-11,6.105
air_e053c561f32acc28_2017-05-12,10.224
air_e053c561f32acc28_2017-05-13,11.213
air_e08b9cf82057a170_2017-05-07,12.007
air_e08b9cf82057a170_2017-05-08,8.530
air_e08b9cf82057a170_2017-05-09,8.647
air_e08b9cf82057a170_2017-05-10,6.970
air_e08b9cf82057a170_2017-05-11,9.703
air_e08b9cf82057a170_2017-05-12,9.340
air_e08b9cf82057a170_2017-05-13,9.325
air_e0aee25b56a069f2_2017-05-07,10.203
air_e0aee25b56a069f2_2017-05-08,6.415
air_e0aee25b56a069f2_2017-05-09,4.074
air_e0aee25b56a069f2_2017-05-10,1.519
air_e0aee25b56a069f2_2017-05-11,5.989
air_e0aee25b56a069f2_2017-05-12,6.008
air_e0aee25b56a069f2_2017-05-13,7.093
air_e0e69668214ff972_2017-05-07,6.267
air_e0e69668214ff972_2017-05-08,5.359
air_e0e69668214ff972_2017-05-09,4.371
air_e0e69668214ff972_2017-05-10,5.169
air_e0e69668214ff972_2017-05-11,4.471
air_e0e69668214ff972_2017-05-12,8.561
air_e0e69668214ff972_2017-05-13,5.072
air_e0f241bd406810c0_2017-05-07,10.688
air_e0f241bd406810c0_2017-05-08,7.987
air_e0f241bd406810c0_2017-05-09,6.948
air_e0f241bd406810c0_2017-05-10,5.651
air_e0f241bd406810c0_2017-05-11,6.758
air_e0f241bd406810c0_2017-05-12,11.178
air_e0f241bd406810c0_2017-05-13,11.554
air_e1b76fcb5208fb6b_2017-05-07,6.970
air_e1b76fcb5208fb6b_2017-05-08,7.166
air_e1b76fcb5208fb6b_2017-05-09,4.962
air_e1b76fcb5208fb6b_2017-05-10,5.403
air_e1b76fcb5208fb6b_2017-05-11,6.019
air_e1b76fcb5208fb6b_2017-05-12,7.010
air_e1b76fcb5208fb6b_2017-05-13,5.715
air_e2208a79e2678432_2017-05-07,11.286
air_e2208a79e2678432_2017-05-08,10.936
air_e2208a79e2678432_2017-05-09,14.165
air_e2208a79e2678432_2017-05-10,12.883
air_e2208a79e2678432_2017-05-11,9.646
air_e2208a79e2678432_2017-05-12,13.994
air_e2208a79e2678432_2017-05-13,12.618
air_e270aff84ac7e4c8_2017-05-07,9.282
air_e270aff84ac7e4c8_2017-05-08,8.499
air_e270aff84ac7e4c8_2017-05-09,7.561
air_e270aff84ac7e4c8_2017-05-10,7.434
air_e270aff84ac7e4c8_2017-05-11,5.904
air_e270aff84ac7e4c8_2017-05-12,6.975
air_e270aff84ac7e4c8_2017-05-13,6.211
air_e3020992d5fe5dfd_2017-05-07,6.466
air_e3020992d5fe5dfd_2017-05-08,6.119
air_e3020992d5fe5dfd_2017-05-09,5.710
air_e3020992d5fe5dfd_2017-05-10,5.368
air_e3020992d5fe5dfd_2017-05-11,6.018
air_e3020992d5fe5dfd_2017-05-12,7.588
air_e3020992d5fe5dfd_2017-05-13,5.770
air_e34c631c766f2766_2017-05-07,12.985
air_e34c631c766f2766_2017-05-08,7.861
air_e34c631c766f2766_2017-05-09,10.177
air_e34c631c766f2766_2017-05-10,9.639
air_e34c631c766f2766_2017-05-11,10.937
air_e34c631c766f2766_2017-05-12,11.045
air_e34c631c766f2766_2017-05-13,12.084
air_e42bdc3377d1eee7_2017-05-07,4.487
air_e42bdc3377d1eee7_2017-05-08,11.372
air_e42bdc3377d1eee7_2017-05-09,13.623
air_e42bdc3377d1eee7_2017-05-10,10.620
air_e42bdc3377d1eee7_2017-05-11,10.369
air_e42bdc3377d1eee7_2017-05-12,6.924
air_e42bdc3377d1eee7_2017-05-13,6.587
air_e483f5b3c4f310e0_2017-05-07,2.012
air_e483f5b3c4f310e0_2017-05-08,3.309
air_e483f5b3c4f310e0_2017-05-09,4.053
air_e483f5b3c4f310e0_2017-05-10,3.750
air_e483f5b3c4f310e0_2017-05-11,3.599
air_e483f5b3c4f310e0_2017-05-12,3.627
air_e483f5b3c4f310e0_2017-05-13,4.107
air_e524c6a9e06cc3a1_2017-05-07,3.440
air_e524c6a9e06cc3a1_2017-05-08,4.166
air_e524c6a9e06cc3a1_2017-05-09,3.932
air_e524c6a9e06cc3a1_2017-05-10,3.752
air_e524c6a9e06cc3a1_2017-05-11,4.270
air_e524c6a9e06cc3a1_2017-05-12,4.334
air_e524c6a9e06cc3a1_2017-05-13,3.881
air_e55abd740f93ecc4_2017-05-07,13.864
air_e55abd740f93ecc4_2017-05-08,7.953
air_e55abd740f93ecc4_2017-05-09,10.480
air_e55abd740f93ecc4_2017-05-10,10.323
air_e55abd740f93ecc4_2017-05-11,6.708
air_e55abd740f93ecc4_2017-05-12,11.177
air_e55abd740f93ecc4_2017-05-13,12.525
air_e57dd6884595f60d_2017-05-07,11.513
air_e57dd6884595f60d_2017-05-08,10.749
air_e57dd6884595f60d_2017-05-09,7.752
air_e57dd6884595f60d_2017-05-10,8.901
air_e57dd6884595f60d_2017-05-11,9.405
air_e57dd6884595f60d_2017-05-12,9.015
air_e57dd6884595f60d_2017-05-13,9.282
air_e58f669b6f1a08ce_2017-05-07,2.386
air_e58f669b6f1a08ce_2017-05-08,1.004
air_e58f669b6f1a08ce_2017-05-09,4.790
air_e58f669b6f1a08ce_2017-05-10,5.536
air_e58f669b6f1a08ce_2017-05-11,4.842
air_e58f669b6f1a08ce_2017-05-12,5.481
air_e58f669b6f1a08ce_2017-05-13,2.867
air_e5cf003abcc5febb_2017-05-07,3.603
air_e5cf003abcc5febb_2017-05-08,4.719
air_e5cf003abcc5febb_2017-05-09,3.957
air_e5cf003abcc5febb_2017-05-10,3.387
air_e5cf003abcc5febb_2017-05-11,2.692
air_e5cf003abcc5febb_2017-05-12,4.314
air_e5cf003abcc5febb_2017-05-13,5.232
air_e64de0a6bf0739af_2017-05-07,7.604
air_e64de0a6bf0739af_2017-05-08,10.261
air_e64de0a6bf0739af_2017-05-09,8.238
air_e64de0a6bf0739af_2017-05-10,9.775
air_e64de0a6bf0739af_2017-05-11,10.004
air_e64de0a6bf0739af_2017-05-12,12.415
air_e64de0a6bf0739af_2017-05-13,5.913
air_e657ca554b0c008c_2017-05-07,6.809
air_e657ca554b0c008c_2017-05-08,3.240
air_e657ca554b0c008c_2017-05-09,3.811
air_e657ca554b0c008c_2017-05-10,5.066
air_e657ca554b0c008c_2017-05-11,5.065
air_e657ca554b0c008c_2017-05-12,6.838
air_e657ca554b0c008c_2017-05-13,11.853
air_e700e390226d9985_2017-05-07,3.947
air_e700e390226d9985_2017-05-08,8.364
air_e700e390226d9985_2017-05-09,7.883
air_e700e390226d9985_2017-05-10,8.429
air_e700e390226d9985_2017-05-11,5.715
air_e700e390226d9985_2017-05-12,8.117
air_e700e390226d9985_2017-05-13,7.003
air_e76a668009c5dabc_2017-05-07,3.389
air_e76a668009c5dabc_2017-05-08,4.010
air_e76a668009c5dabc_2017-05-09,4.709
air_e76a668009c5dabc_2017-05-10,4.755
air_e76a668009c5dabc_2017-05-11,5.846
air_e76a668009c5dabc_2017-05-12,6.252
air_e76a668009c5dabc_2017-05-13,5.482
air_e7d2ac6d53d1b744_2017-05-07,9.305
air_e7d2ac6d53d1b744_2017-05-08,2.326
air_e7d2ac6d53d1b744_2017-05-09,4.659
air_e7d2ac6d53d1b744_2017-05-10,5.163
air_e7d2ac6d53d1b744_2017-05-11,4.937
air_e7d2ac6d53d1b744_2017-05-12,4.690
air_e7d2ac6d53d1b744_2017-05-13,6.203
air_e7fbee4e3cfe65c5_2017-05-07,8.709
air_e7fbee4e3cfe65c5_2017-05-08,5.465
air_e7fbee4e3cfe65c5_2017-05-09,4.533
air_e7fbee4e3cfe65c5_2017-05-10,5.767
air_e7fbee4e3cfe65c5_2017-05-11,5.906
air_e7fbee4e3cfe65c5_2017-05-12,11.210
air_e7fbee4e3cfe65c5_2017-05-13,15.969
air_e88bbe2ede3467aa_2017-05-07,7.914
air_e88bbe2ede3467aa_2017-05-08,8.859
air_e88bbe2ede3467aa_2017-05-09,7.568
air_e88bbe2ede3467aa_2017-05-10,5.472
air_e88bbe2ede3467aa_2017-05-11,7.020
air_e88bbe2ede3467aa_2017-05-12,11.773
air_e88bbe2ede3467aa_2017-05-13,12.409
air_e89735e80d614a7e_2017-05-07,1.186
air_e89735e80d614a7e_2017-05-08,10.625
air_e89735e80d614a7e_2017-05-09,9.024
air_e89735e80d614a7e_2017-05-10,7.814
air_e89735e80d614a7e_2017-05-11,8.819
air_e89735e80d614a7e_2017-05-12,12.803
air_e89735e80d614a7e_2017-05-13,5.141
air_e8ed9335d0c38333_2017-05-07,12.396
air_e8ed9335d0c38333_2017-05-08,8.055
air_e8ed9335d0c38333_2017-05-09,7.660
air_e8ed9335d0c38333_2017-05-10,7.478
air_e8ed9335d0c38333_2017-05-11,12.759
air_e8ed9335d0c38333_2017-05-12,7.724
air_e8ed9335d0c38333_2017-05-13,11.052
air_e9ebf7fc520ac76a_2017-05-07,10.242
air_e9ebf7fc520ac76a_2017-05-08,6.297
air_e9ebf7fc520ac76a_2017-05-09,8.303
air_e9ebf7fc520ac76a_2017-05-10,10.895
air_e9ebf7fc520ac76a_2017-05-11,9.793
air_e9ebf7fc520ac76a_2017-05-12,13.537
air_e9ebf7fc520ac76a_2017-05-13,13.919
air_ea6d0c3acf00b22a_2017-05-07,10.076
air_ea6d0c3acf00b22a_2017-05-08,5.298
air_ea6d0c3acf00b22a_2017-05-09,5.171
air_ea6d0c3acf00b22a_2017-05-10,7.815
air_ea6d0c3acf00b22a_2017-05-11,5.634
air_ea6d0c3acf00b22a_2017-05-12,6.745
air_ea6d0c3acf00b22a_2017-05-13,9.346
air_ea7c16131980c837_2017-05-07,2.840
air_ea7c16131980c837_2017-05-08,5.295
air_ea7c16131980c837_2017-05-09,5.572
air_ea7c16131980c837_2017-05-10,5.534
air_ea7c16131980c837_2017-05-11,5.274
air_ea7c16131980c837_2017-05-12,5.054
air_ea7c16131980c837_2017-05-13,5.335
air_eb120e6d384a17a8_2017-05-07,10.914
air_eb120e6d384a17a8_2017-05-08,9.987
air_eb120e6d384a17a8_2017-05-09,9.076
air_eb120e6d384a17a8_2017-05-10,10.245
air_eb120e6d384a17a8_2017-05-11,9.122
air_eb120e6d384a17a8_2017-05-12,10.308
air_eb120e6d384a17a8_2017-05-13,9.551
air_eb20a89bba7dd3d0_2017-05-07,1.829
air_eb20a89bba7dd3d0_2017-05-08,2.587
air_eb20a89bba7dd3d0_2017-05-09,3.049
air_eb20a89bba7dd3d0_2017-05-10,3.078
air_eb20a89bba7dd3d0_2017-05-11,2.803
air_eb20a89bba7dd3d0_2017-05-12,3.930
air_eb20a89bba7dd3d0_2017-05-13,3.415
air_eb2d2653586315dd_2017-05-07,14.149
air_eb2d2653586315dd_2017-05-08,10.567
air_eb2d2653586315dd_2017-05-09,8.843
air_eb2d2653586315dd_2017-05-10,4.310
air_eb2d2653586315dd_2017-05-11,9.589
air_eb2d2653586315dd_2017-05-12,9.200
air_eb2d2653586315dd_2017-05-13,10.462
air_eb5788dba285e725_2017-05-07,7.008
air_eb5788dba285e725_2017-05-08,8.555
air_eb5788dba285e725_2017-05-09,2.603
air_eb5788dba285e725_2017-05-10,7.928
air_eb5788dba285e725_2017-05-11,8.994
air_eb5788dba285e725_2017-05-12,8.385
air_eb5788dba285e725_2017-05-13,8.249
air_ebd31e812960f517_2017-05-07,11.005
air_ebd31e812960f517_2017-05-08,11.317
air_ebd31e812960f517_2017-05-09,10.410
air_ebd31e812960f517_2017-05-10,13.933
air_ebd31e812960f517_2017-05-11,6.011
air_ebd31e812960f517_2017-05-12,7.943
air_ebd31e812960f517_2017-05-13,10.939
air_ebe02c3090271fa9_2017-05-07,10.978
air_ebe02c3090271fa9_2017-05-08,5.448
air_ebe02c3090271fa9_2017-05-09,5.277
air_ebe02c3090271fa9_2017-05-10,4.241
air_ebe02c3090271fa9_2017-05-11,4.763
air_ebe02c3090271fa9_2017-05-12,4.564
air_ebe02c3090271fa9_2017-05-13,7.866
air_ec0fad2def4dcff0_2017-05-07,4.483
air_ec0fad2def4dcff0_2017-05-08,4.714
air_ec0fad2def4dcff0_2017-05-09,8.185
air_ec0fad2def4dcff0_2017-05-10,4.826
air_ec0fad2def4dcff0_2017-05-11,3.888
air_ec0fad2def4dcff0_2017-05-12,6.253
air_ec0fad2def4dcff0_2017-05-13,6.979
air_eca4a5a191e8d993_2017-05-07,6.955
air_eca4a5a191e8d993_2017-05-08,9.587
air_eca4a5a191e8d993_2017-05-09,12.526
air_eca4a5a191e8d993_2017-05-10,8.152
air_eca4a5a191e8d993_2017-05-11,7.253
air_eca4a5a191e8d993_2017-05-12,7.781
air_eca4a5a191e8d993_2017-05-13,4.673
air_eca5e0064dc9314a_2017-05-07,10.841
air_eca5e0064dc9314a_2017-05-08,6.709
air_eca5e0064dc9314a_2017-05-09,4.679
air_eca5e0064dc9314a_2017-05-10,7.550
air_eca5e0064dc9314a_2017-05-11,6.800
air_eca5e0064dc9314a_2017-05-12,8.977
air_eca5e0064dc9314a_2017-05-13,9.773
air_ecab54b57a71b10d_2017-05-07,3.970
air_ecab54b57a71b10d_2017-05-08,3.661
air_ecab54b57a71b10d_2017-05-09,6.045
air_ecab54b57a71b10d_2017-05-10,3.877
air_ecab54b57a71b10d_2017-05-11,4.091
air_ecab54b57a71b10d_2017-05-12,7.006
air_ecab54b57a71b10d_2017-05-13,8.468
air_eceb97ad6a7d4c07_2017-05-07,10.090
air_eceb97ad6a7d4c07_2017-05-08,12.392
air_eceb97ad6a7d4c07_2017-05-09,13.230
air_eceb97ad6a7d4c07_2017-05-10,10.952
air_eceb97ad6a7d4c07_2017-05-11,10.023
air_eceb97ad6a7d4c07_2017-05-12,10.223
air_eceb97ad6a7d4c07_2017-05-13,8.705
air_ecf7f141339f1d57_2017-05-07,4.286
air_ecf7f141339f1d57_2017-05-08,3.527
air_ecf7f141339f1d57_2017-05-09,5.691
air_ecf7f141339f1d57_2017-05-10,8.409
air_ecf7f141339f1d57_2017-05-11,5.078
air_ecf7f141339f1d57_2017-05-12,9.660
air_ecf7f141339f1d57_2017-05-13,5.954
air_eda179770dfa9f91_2017-05-07,6.154
air_eda179770dfa9f91_2017-05-08,4.806
air_eda179770dfa9f91_2017-05-09,4.975
air_eda179770dfa9f91_2017-05-10,5.153
air_eda179770dfa9f91_2017-05-11,4.704
air_eda179770dfa9f91_2017-05-12,5.638
air_eda179770dfa9f91_2017-05-13,6.202
air_edd5e3d696a5811b_2017-05-07,3.149
air_edd5e3d696a5811b_2017-05-08,4.995
air_edd5e3d696a5811b_2017-05-09,14.033
air_edd5e3d696a5811b_2017-05-10,15.087
air_edd5e3d696a5811b_2017-05-11,14.400
air_edd5e3d696a5811b_2017-05-12,19.308
air_edd5e3d696a5811b_2017-05-13,5.464
air_ee3a01f0c71a769f_2017-05-07,13.140
air_ee3a01f0c71a769f_2017-05-08,8.160
air_ee3a01f0c71a769f_2017-05-09,7.274
air_ee3a01f0c71a769f_2017-05-10,5.051
air_ee3a01f0c71a769f_2017-05-11,10.333
air_ee3a01f0c71a769f_2017-05-12,5.944
air_ee3a01f0c71a769f_2017-05-13,10.061
air_ee3ba9af184c6c82_2017-05-07,5.821
air_ee3ba9af184c6c82_2017-05-08,5.090
air_ee3ba9af184c6c82_2017-05-09,5.165
air_ee3ba9af184c6c82_2017-05-10,6.707
air_ee3ba9af184c6c82_2017-05-11,4.038
air_ee3ba9af184c6c82_2017-05-12,6.706
air_ee3ba9af184c6c82_2017-05-13,5.011
air_eec5e572b9eb9c23_2017-05-07,7.958
air_eec5e572b9eb9c23_2017-05-08,3.923
air_eec5e572b9eb9c23_2017-05-09,4.353
air_eec5e572b9eb9c23_2017-05-10,4.364
air_eec5e572b9eb9c23_2017-05-11,2.886
air_eec5e572b9eb9c23_2017-05-12,5.532
air_eec5e572b9eb9c23_2017-05-13,5.261
air_eeeadee005c006a2_2017-05-07,6.574
air_eeeadee005c006a2_2017-05-08,6.314
air_eeeadee005c006a2_2017-05-09,3.672
air_eeeadee005c006a2_2017-05-10,4.962
air_eeeadee005c006a2_2017-05-11,5.832
air_eeeadee005c006a2_2017-05-12,6.812
air_eeeadee005c006a2_2017-05-13,6.856
air_ef47430bcd6f6a89_2017-05-07,6.471
air_ef47430bcd6f6a89_2017-05-08,5.184
air_ef47430bcd6f6a89_2017-05-09,4.568
air_ef47430bcd6f6a89_2017-05-10,3.633
air_ef47430bcd6f6a89_2017-05-11,4.829
air_ef47430bcd6f6a89_2017-05-12,2.896
air_ef47430bcd6f6a89_2017-05-13,5.210
air_ef789667e2e6fe96_2017-05-07,12.474
air_ef789667e2e6fe96_2017-05-08,8.833
air_ef789667e2e6fe96_2017-05-09,7.523
air_ef789667e2e6fe96_2017-05-10,7.549
air_ef789667e2e6fe96_2017-05-11,6.276
air_ef789667e2e6fe96_2017-05-12,11.116
air_ef789667e2e6fe96_2017-05-13,10.675
air_ef920fa6f4b085f6_2017-05-07,13.726
air_ef920fa6f4b085f6_2017-05-08,3.499
air_ef920fa6f4b085f6_2017-05-09,6.868
air_ef920fa6f4b085f6_2017-05-10,10.600
air_ef920fa6f4b085f6_2017-05-11,11.729
air_ef920fa6f4b085f6_2017-05-12,11.836
air_ef920fa6f4b085f6_2017-05-13,11.443
air_efc80d3f96b3aff7_2017-05-07,4.279
air_efc80d3f96b3aff7_2017-05-08,4.012
air_efc80d3f96b3aff7_2017-05-09,2.921
air_efc80d3f96b3aff7_2017-05-10,3.237
air_efc80d3f96b3aff7_2017-05-11,4.615
air_efc80d3f96b3aff7_2017-05-12,4.975
air_efc80d3f96b3aff7_2017-05-13,6.282
air_efd70b04de878f25_2017-05-07,9.551
air_efd70b04de878f25_2017-05-08,10.920
air_efd70b04de878f25_2017-05-09,8.647
air_efd70b04de878f25_2017-05-10,8.860
air_efd70b04de878f25_2017-05-11,9.972
air_efd70b04de878f25_2017-05-12,8.785
air_efd70b04de878f25_2017-05-13,8.320
air_efef1e3daecce07e_2017-05-07,13.323
air_efef1e3daecce07e_2017-05-08,6.359
air_efef1e3daecce07e_2017-05-09,13.368
air_efef1e3daecce07e_2017-05-10,14.459
air_efef1e3daecce07e_2017-05-11,14.872
air_efef1e3daecce07e_2017-05-12,16.944
air_efef1e3daecce07e_2017-05-13,14.544
air_f068442ebb6c246c_2017-05-07,5.051
air_f068442ebb6c246c_2017-05-08,4.012
air_f068442ebb6c246c_2017-05-09,4.122
air_f068442ebb6c246c_2017-05-10,4.858
air_f068442ebb6c246c_2017-05-11,3.284
air_f068442ebb6c246c_2017-05-12,4.081
air_f068442ebb6c246c_2017-05-13,4.880
air_f0c7272956e62f12_2017-05-07,1.540
air_f0c7272956e62f12_2017-05-08,2.819
air_f0c7272956e62f12_2017-05-09,3.656
air_f0c7272956e62f12_2017-05-10,3.067
air_f0c7272956e62f12_2017-05-11,2.600
air_f0c7272956e62f12_2017-05-12,3.121
air_f0c7272956e62f12_2017-05-13,5.364
air_f0fb0975bdc2cdf9_2017-05-07,6.293
air_f0fb0975bdc2cdf9_2017-05-08,2.644
air_f0fb0975bdc2cdf9_2017-05-09,3.397
air_f0fb0975bdc2cdf9_2017-05-10,3.578
air_f0fb0975bdc2cdf9_2017-05-11,4.384
air_f0fb0975bdc2cdf9_2017-05-12,5.020
air_f0fb0975bdc2cdf9_2017-05-13,3.693
air_f1094dbf2aef85d9_2017-05-07,1.080
air_f1094dbf2aef85d9_2017-05-08,3.288
air_f1094dbf2aef85d9_2017-05-09,4.639
air_f1094dbf2aef85d9_2017-05-10,3.351
air_f1094dbf2aef85d9_2017-05-11,2.837
air_f1094dbf2aef85d9_2017-05-12,3.234
air_f1094dbf2aef85d9_2017-05-13,2.327
air_f180301886c21375_2017-05-07,4.950
air_f180301886c21375_2017-05-08,5.181
air_f180301886c21375_2017-05-09,4.630
air_f180301886c21375_2017-05-10,4.101
air_f180301886c21375_2017-05-11,5.234
air_f180301886c21375_2017-05-12,7.257
air_f180301886c21375_2017-05-13,7.219
air_f183a514cb8ff4fa_2017-05-07,8.817
air_f183a514cb8ff4fa_2017-05-08,8.828
air_f183a514cb8ff4fa_2017-05-09,9.631
air_f183a514cb8ff4fa_2017-05-10,11.152
air_f183a514cb8ff4fa_2017-05-11,10.285
air_f183a514cb8ff4fa_2017-05-12,12.027
air_f183a514cb8ff4fa_2017-05-13,12.422
air_f1f9027d4fa8f653_2017-05-07,1.186
air_f1f9027d4fa8f653_2017-05-08,5.215
air_f1f9027d4fa8f653_2017-05-09,8.002
air_f1f9027d4fa8f653_2017-05-10,7.693
air_f1f9027d4fa8f653_2017-05-11,6.942
air_f1f9027d4fa8f653_2017-05-12,11.056
air_f1f9027d4fa8f653_2017-05-13,5.150
air_f267dd70a6a6b5d3_2017-05-07,13.149
air_f267dd70a6a6b5d3_2017-05-08,6.377
air_f267dd70a6a6b5d3_2017-05-09,4.489
air_f267dd70a6a6b5d3_2017-05-10,5.118
air_f267dd70a6a6b5d3_2017-05-11,5.441
air_f267dd70a6a6b5d3_2017-05-12,6.525
air_f267dd70a6a6b5d3_2017-05-13,10.680
air_f26f36ec4dc5adb0_2017-05-07,12.288
air_f26f36ec4dc5adb0_2017-05-08,12.382
air_f26f36ec4dc5adb0_2017-05-09,6.847
air_f26f36ec4dc5adb0_2017-05-10,9.428
air_f26f36ec4dc5adb0_2017-05-11,9.084
air_f26f36ec4dc5adb0_2017-05-12,10.656
air_f26f36ec4dc5adb0_2017-05-13,12.731
air_f2985de32bb792e0_2017-05-07,9.785
air_f2985de32bb792e0_2017-05-08,7.773
air_f2985de32bb792e0_2017-05-09,7.585
air_f2985de32bb792e0_2017-05-10,6.960
air_f2985de32bb792e0_2017-05-11,9.840
air_f2985de32bb792e0_2017-05-12,10.628
air_f2985de32bb792e0_2017-05-13,9.713
air_f2c5a1f24279c531_2017-05-07,6.665
air_f2c5a1f24279c531_2017-05-08,4.953
air_f2c5a1f24279c531_2017-05-09,5.390
air_f2c5a1f24279c531_2017-05-10,3.625
air_f2c5a1f24279c531_2017-05-11,5.713
air_f2c5a1f24279c531_2017-05-12,6.786
air_f2c5a1f24279c531_2017-05-13,5.521
air_f3602e4fa2f12993_2017-05-07,3.474
air_f3602e4fa2f12993_2017-05-08,2.807
air_f3602e4fa2f12993_2017-05-09,4.564
air_f3602e4fa2f12993_2017-05-10,4.740
air_f3602e4fa2f12993_2017-05-11,4.368
air_f3602e4fa2f12993_2017-05-12,4.150
air_f3602e4fa2f12993_2017-05-13,5.691
air_f3f9824b7d70c3cf_2017-05-07,12.748
air_f3f9824b7d70c3cf_2017-05-08,5.117
air_f3f9824b7d70c3cf_2017-05-09,5.618
air_f3f9824b7d70c3cf_2017-05-10,5.252
air_f3f9824b7d70c3cf_2017-05-11,6.584
air_f3f9824b7d70c3cf_2017-05-12,7.929
air_f3f9824b7d70c3cf_2017-05-13,10.236
air_f4936b91c9addbf0_2017-05-07,5.399
air_f4936b91c9addbf0_2017-05-08,6.146
air_f4936b91c9addbf0_2017-05-09,8.827
air_f4936b91c9addbf0_2017-05-10,9.062
air_f4936b91c9addbf0_2017-05-11,2.104
air_f4936b91c9addbf0_2017-05-12,5.819
air_f4936b91c9addbf0_2017-05-13,8.194
air_f593fa60ac3541e2_2017-05-07,5.686
air_f593fa60ac3541e2_2017-05-08,4.086
air_f593fa60ac3541e2_2017-05-09,4.016
