id,visitors
air_de692863bb2dd758_2017-05-01,5.407
air_de692863bb2dd758_2017-05-02,9.161
air_de692863bb2dd758_2017-05-03,8.747
air_de692863bb2dd758_2017-05-04,6.688
air_de692863bb2dd758_2017-05-05,4.754
air_de692863bb2dd758_2017-05-06,8.273
air_de803f7e324936b8_2017-04-30,9.460
air_de803f7e324936b8_2017-05-01,7.046
air_de803f7e324936b8_2017-05-02,12.604
air_de803f7e324936b8_2017-05-03,14.125
air_de803f7e324936b8_2017-05-04,8.484
air_de803f7e324936b8_2017-05-05,7.641
air_de803f7e324936b8_2017-05-06,8.226
air_de88770300008624_2017-04-30,5.821
air_de88770300008624_2017-05-01,3.213
air_de88770300008624_2017-05-02,7.579
air_de88770300008624_2017-05-03,7.138
air_de88770300008624_2017-05-04,7.971
air_de88770300008624_2017-05-05,4.279
air_de88770300008624_2017-05-06,10.015
air_dea0655f96947922_2017-04-30,13.814
air_dea0655f96947922_2017-05-01,5.101
air_dea0655f96947922_2017-05-02,7.571
air_dea0655f96947922_2017-05-03,17.500
air_dea0655f96947922_2017-05-04,9.190
air_dea0655f96947922_2017-05-05,13.497
air_dea0655f96947922_2017-05-06,8.104
air_df507aec929ce5f6_2017-04-30,4.904
air_df507aec929ce5f6_2017-05-01,8.505
air_df507aec929ce5f6_2017-05-02,10.641
air_df507aec929ce5f6_2017-05-03,9.220
air_df507aec929ce5f6_2017-05-04,8.037
air_df507aec929ce5f6_2017-05-05,7.507
air_df507aec929ce5f6_2017-05-06,7.144
air_df554c4527a1cfe6_2017-04-30,25.816
air_df554c4527a1cfe6_2017-05-01,7.315
air_df554c4527a1cfe6_2017-05-02,22.092
air_df554c4527a1cfe6_2017-05-03,24.508
air_df554c4527a1cfe6_2017-05-04,19.138
air_df554c4527a1cfe6_2017-05-05,25.426
air_df554c4527a1cfe6_2017-05-06,25.549
air_df5cf5cd03eb68d0_2017-04-30,11.043
air_df5cf5cd03eb68d0_2017-05-01,2.918
air_df5cf5cd03eb68d0_2017-05-02,4.600
air_df5cf5cd03eb68d0_2017-05-03,3.690
air_df5cf5cd03eb68d0_2017-05-04,4.477
air_df5cf5cd03eb68d0_2017-05-05,4.200
air_df5cf5cd03eb68d0_2017-05-06,3.415
air_df843e6b22e8d540_2017-04-30,7.555
air_df843e6b22e8d540_2017-05-01,3.557
air_df843e6b22e8d540_2017-05-02,11.551
air_df843e6b22e8d540_2017-05-03,9.385
air_df843e6b22e8d540_2017-05-04,6.784
air_df843e6b22e8d540_2017-05-05,6.556
air_df843e6b22e8d540_2017-05-06,7.375
air_df9355c47c5df9d3_2017-04-30,4.504
air_df9355c47c5df9d3_2017-05-01,6.967
air_df9355c47c5df9d3_2017-05-02,8.267
air_df9355c47c5df9d3_2017-05-03,10.132
air_df9355c47c5df9d3_2017-05-04,8.353
air_df9355c47c5df9d3_2017-05-05,10.024
air_df9355c47c5df9d3_2017-05-06,7.103
air_dfad598ff642dab7_2017-04-30,4.969
air_dfad598ff642dab7_2017-05-01,11.120
air_dfad598ff642dab7_2017-05-02,14.603
air_dfad598ff642dab7_2017-05-03,12.024
air_dfad598ff642dab7_2017-05-04,13.609
air_dfad598ff642dab7_2017-05-05,7.732
air_dfad598ff642dab7_2017-05-06,12.453
air_dfe068a1bf85f395_2017-04-30,8.428
air_dfe068a1bf85f395_2017-05-01,2.470
air_dfe068a1bf85f395_2017-05-02,25.625
air_dfe068a1bf85f395_2017-05-03,20.506
air_dfe068a1bf85f395_2017-05-04,18.587
air_dfe068a1bf85f395_2017-05-05,11.444
air_dfe068a1bf85f395_2017-05-06,7.265
air_e00fe7853c0100d6_2017-04-30,7.802
air_e00fe7853c0100d6_2017-05-01,9.556
air_e00fe7853c0100d6_2017-05-02,10.110
air_e00fe7853c0100d6_2017-05-03,12.689
air_e00fe7853c0100d6_2017-05-04,10.169
air_e00fe7853c0100d6_2017-05-05,11.284
air_e00fe7853c0100d6_2017-05-06,6.298
air_e0118664da63a2d0_2017-04-30,1.015
air_e0118664da63a2d0_2017-05-01,4.776
air_e0118664da63a2d0_2017-05-02,8.498
air_e0118664da63a2d0_2017-05-03,7.452
air_e0118664da63a2d0_2017-05-04,7.184
air_e0118664da63a2d0_2017-05-05,5.031
air_e0118664da63a2d0_2017-05-06,2.669
air_e01d99390355408d_2017-04-30,2.915
air_e01d99390355408d_2017-05-01,3.218
air_e01d99390355408d_2017-05-02,5.165
air_e01d99390355408d_2017-05-03,3.773
air_e01d99390355408d_2017-05-04,6.325
air_e01d99390355408d_2017-05-05,4.506
air_e01d99390355408d_2017-05-06,4.709
air_e053c561f32acc28_2017-04-30,8.568
air_e053c561f32acc28_2017-05-01,10.961
air_e053c561f32acc28_2017-05-02,18.397
air_e053c561f32acc28_2017-05-03,10.795
air_e053c561f32acc28_2017-05-04,15.067
air_e053c561f32acc28_2017-05-05,22.710
air_e053c561f32acc28_2017-05-06,11.853
air_e08b9cf82057a170_2017-04-30,20.556
air_e08b9cf82057a170_2017-05-01,7.686
air_e08b9cf82057a170_2017-05-02,12.263
air_e08b9cf82057a170_2017-05-03,10.601
air_e08b9cf82057a170_2017-05-04,12.814
air_e08b9cf82057a170_2017-05-05,11.254
air_e08b9cf82057a170_2017-05-06,11.510
air_e0aee25b56a069f2_2017-04-30,8.311
air_e0aee25b56a069f2_2017-05-01,7.892
air_e0aee25b56a069f2_2017-05-02,7.669
air_e0aee25b56a069f2_2017-05-03,2.195
air_e0aee25b56a069f2_2017-05-04,8.719
air_e0aee25b56a069f2_2017-05-05,8.168
air_e0aee25b56a069f2_2017-05-06,9.900
air_e0e69668214ff972_2017-04-30,5.718
air_e0e69668214ff972_2017-05-01,6.010
air_e0e69668214ff972_2017-05-02,7.098
air_e0e69668214ff972_2017-05-03,8.559
air_e0e69668214ff972_2017-05-04,6.549
air_e0e69668214ff972_2017-05-05,8.054
air_e0e69668214ff972_2017-05-06,4.780
air_e0f241bd406810c0_2017-04-30,7.772
air_e0f241bd406810c0_2017-05-01,4.910
air_e0f241bd406810c0_2017-05-02,8.423
air_e0f241bd406810c0_2017-05-03,5.106
air_e0f241bd406810c0_2017-05-04,8.110
air_e0f241bd406810c0_2017-05-05,8.902
air_e0f241bd406810c0_2017-05-06,11.194
air_e1b76fcb5208fb6b_2017-04-30,8.884
air_e1b76fcb5208fb6b_2017-05-01,6.383
air_e1b76fcb5208fb6b_2017-05-02,5.594
air_e1b76fcb5208fb6b_2017-05-03,6.056
air_e1b76fcb5208fb6b_2017-05-04,7.766
air_e1b76fcb5208fb6b_2017-05-05,6.489
air_e1b76fcb5208fb6b_2017-05-06,5.965
air_e2208a79e2678432_2017-04-30,14.169
air_e2208a79e2678432_2017-05-01,17.062
air_e2208a79e2678432_2017-05-02,17.061
air_e2208a79e2678432_2017-05-03,17.258
air_e2208a79e2678432_2017-05-04,12.764
air_e2208a79e2678432_2017-05-05,13.601
air_e2208a79e2678432_2017-05-06,10.240
air_e270aff84ac7e4c8_2017-04-30,4.891
air_e270aff84ac7e4c8_2017-05-01,6.264
air_e270aff84ac7e4c8_2017-05-02,8.508
air_e270aff84ac7e4c8_2017-05-03,9.270
air_e270aff84ac7e4c8_2017-05-04,7.361
air_e270aff84ac7e4c8_2017-05-05,4.076
air_e270aff84ac7e4c8_2017-05-06,5.401
air_e3020992d5fe5dfd_2017-04-30,6.381
air_e3020992d5fe5dfd_2017-05-01,5.932
air_e3020992d5fe5dfd_2017-05-02,9.417
air_e3020992d5fe5dfd_2017-05-03,6.581
air_e3020992d5fe5dfd_2017-05-04,7.974
air_e3020992d5fe5dfd_2017-05-05,9.050
air_e3020992d5fe5dfd_2017-05-06,6.573
air_e34c631c766f2766_2017-04-30,20.966
air_e34c631c766f2766_2017-05-01,6.704
air_e34c631c766f2766_2017-05-02,11.925
air_e34c631c766f2766_2017-05-03,11.014
air_e34c631c766f2766_2017-05-04,9.905
air_e34c631c766f2766_2017-05-05,7.643
air_e34c631c766f2766_2017-05-06,12.215
air_e42bdc3377d1eee7_2017-04-30,4.648
air_e42bdc3377d1eee7_2017-05-01,9.637
air_e42bdc3377d1eee7_2017-05-02,8.114
air_e42bdc3377d1eee7_2017-05-03,22.229
air_e42bdc3377d1eee7_2017-05-04,11.124
air_e42bdc3377d1eee7_2017-05-05,4.804
air_e42bdc3377d1eee7_2017-05-06,8.352
air_e483f5b3c4f310e0_2017-04-30,2.501
air_e483f5b3c4f310e0_2017-05-01,2.689
air_e483f5b3c4f310e0_2017-05-02,2.794
air_e483f5b3c4f310e0_2017-05-03,3.412
air_e483f5b3c4f310e0_2017-05-04,3.254
air_e483f5b3c4f310e0_2017-05-05,2.458
air_e483f5b3c4f310e0_2017-05-06,4.247
air_e524c6a9e06cc3a1_2017-04-30,4.305
air_e524c6a9e06cc3a1_2017-05-01,3.139
air_e524c6a9e06cc3a1_2017-05-02,6.350
air_e524c6a9e06cc3a1_2017-05-03,4.622
air_e524c6a9e06cc3a1_2017-05-04,8.054
air_e524c6a9e06cc3a1_2017-05-05,3.757
air_e524c6a9e06cc3a1_2017-05-06,3.653
air_e55abd740f93ecc4_2017-04-30,13.827
air_e55abd740f93ecc4_2017-05-01,18.493
air_e55abd740f93ecc4_2017-05-02,21.565
air_e55abd740f93ecc4_2017-05-03,20.965
air_e55abd740f93ecc4_2017-05-04,7.695
air_e55abd740f93ecc4_2017-05-05,10.458
air_e55abd740f93ecc4_2017-05-06,11.622
air_e57dd6884595f60d_2017-04-30,13.748
air_e57dd6884595f60d_2017-05-01,13.838
air_e57dd6884595f60d_2017-05-02,9.875
air_e57dd6884595f60d_2017-05-03,16.848
air_e57dd6884595f60d_2017-05-04,17.235
air_e57dd6884595f60d_2017-05-05,11.738
air_e57dd6884595f60d_2017-05-06,6.761
air_e58f669b6f1a08ce_2017-04-30,2.524
air_e58f669b6f1a08ce_2017-05-01,1.237
air_e58f669b6f1a08ce_2017-05-02,5.966
air_e58f669b6f1a08ce_2017-05-03,7.230
air_e58f669b6f1a08ce_2017-05-04,5.035
air_e58f669b6f1a08ce_2017-05-05,6.133
air_e58f669b6f1a08ce_2017-05-06,2.747
air_e5cf003abcc5febb_2017-04-30,3.401
air_e5cf003abcc5febb_2017-05-01,2.894
air_e5cf003abcc5febb_2017-05-02,4.065
air_e5cf003abcc5febb_2017-05-03,7.462
air_e5cf003abcc5febb_2017-05-04,4.473
air_e5cf003abcc5febb_2017-05-05,5.266
air_e5cf003abcc5febb_2017-05-06,7.675
air_e64de0a6bf0739af_2017-04-30,6.644
air_e64de0a6bf0739af_2017-05-01,18.539
air_e64de0a6bf0739af_2017-05-02,18.893
air_e64de0a6bf0739af_2017-05-03,12.662
air_e64de0a6bf0739af_2017-05-04,12.039
air_e64de0a6bf0739af_2017-05-05,17.407
air_e64de0a6bf0739af_2017-05-06,5.066
air_e657ca554b0c008c_2017-04-30,6.768
air_e657ca554b0c008c_2017-05-01,5.554
air_e657ca554b0c008c_2017-05-02,8.641
air_e657ca554b0c008c_2017-05-03,11.337
air_e657ca554b0c008c_2017-05-04,9.435
air_e657ca554b0c008c_2017-05-05,5.395
air_e657ca554b0c008c_2017-05-06,11.154
air_e700e390226d9985_2017-04-30,2.824
air_e700e390226d9985_2017-05-01,7.204
air_e700e390226d9985_2017-05-02,9.798
air_e700e390226d9985_2017-05-03,9.438
air_e700e390226d9985_2017-05-04,4.048
air_e700e390226d9985_2017-05-05,10.792
air_e700e390226d9985_2017-05-06,10.965
air_e76a668009c5dabc_2017-04-30,3.119
air_e76a668009c5dabc_2017-05-01,3.433
air_e76a668009c5dabc_2017-05-02,6.590
air_e76a668009c5dabc_2017-05-03,7.546
air_e76a668009c5dabc_2017-05-04,7.930
air_e76a668009c5dabc_2017-05-05,7.184
air_e76a668009c5dabc_2017-05-06,5.097
air_e7d2ac6d53d1b744_2017-04-30,6.618
air_e7d2ac6d53d1b744_2017-05-01,2.970
air_e7d2ac6d53d1b744_2017-05-02,6.010
air_e7d2ac6d53d1b744_2017-05-03,6.727
air_e7d2ac6d53d1b744_2017-05-04,5.024
air_e7d2ac6d53d1b744_2017-05-05,4.355
air_e7d2ac6d53d1b744_2017-05-06,8.651
air_e7fbee4e3cfe65c5_2017-04-30,8.336
air_e7fbee4e3cfe65c5_2017-05-01,9.912
air_e7fbee4e3cfe65c5_2017-05-02,9.043
air_e7fbee4e3cfe65c5_2017-05-03,8.883
air_e7fbee4e3cfe65c5_2017-05-04,8.627
air_e7fbee4e3cfe65c5_2017-05-05,13.223
air_e7fbee4e3cfe65c5_2017-05-06,17.232
air_e88bbe2ede3467aa_2017-04-30,5.622
air_e88bbe2ede3467aa_2017-05-01,6.796
air_e88bbe2ede3467aa_2017-05-02,9.406
air_e88bbe2ede3467aa_2017-05-03,5.281
air_e88bbe2ede3467aa_2017-05-04,6.381
air_e88bbe2ede3467aa_2017-05-05,12.779
air_e88bbe2ede3467aa_2017-05-06,11.675
air_e89735e80d614a7e_2017-04-30,1.038
air_e89735e80d614a7e_2017-05-01,7.541
air_e89735e80d614a7e_2017-05-02,10.923
air_e89735e80d614a7e_2017-05-03,7.343
air_e89735e80d614a7e_2017-05-04,13.656
air_e89735e80d614a7e_2017-05-05,13.568
air_e89735e80d614a7e_2017-05-06,4.895
air_e8ed9335d0c38333_2017-04-30,14.494
air_e8ed9335d0c38333_2017-05-01,6.922
air_e8ed9335d0c38333_2017-05-02,14.056
air_e8ed9335d0c38333_2017-05-03,11.503
air_e8ed9335d0c38333_2017-05-04,23.600
air_e8ed9335d0c38333_2017-05-05,6.979
air_e8ed9335d0c38333_2017-05-06,12.371
air_e9ebf7fc520ac76a_2017-04-30,12.185
air_e9ebf7fc520ac76a_2017-05-01,4.676
air_e9ebf7fc520ac76a_2017-05-02,13.060
air_e9ebf7fc520ac76a_2017-05-03,10.501
air_e9ebf7fc520ac76a_2017-05-04,7.947
air_e9ebf7fc520ac76a_2017-05-05,10.165
air_e9ebf7fc520ac76a_2017-05-06,9.974
air_ea6d0c3acf00b22a_2017-04-30,12.457
air_ea6d0c3acf00b22a_2017-05-01,6.540
air_ea6d0c3acf00b22a_2017-05-02,9.786
air_ea6d0c3acf00b22a_2017-05-03,22.890
air_ea6d0c3acf00b22a_2017-05-04,11.386
air_ea6d0c3acf00b22a_2017-05-05,9.998
air_ea6d0c3acf00b22a_2017-05-06,11.427
air_ea7c16131980c837_2017-04-30,2.930
air_ea7c16131980c837_2017-05-01,3.189
air_ea7c16131980c837_2017-05-02,7.473
air_ea7c16131980c837_2017-05-03,6.533
air_ea7c16131980c837_2017-05-04,5.907
air_ea7c16131980c837_2017-05-05,3.531
air_ea7c16131980c837_2017-05-06,5.107
air_eb120e6d384a17a8_2017-04-30,14.852
air_eb120e6d384a17a8_2017-05-01,14.887
air_eb120e6d384a17a8_2017-05-02,17.882
air_eb120e6d384a17a8_2017-05-03,19.013
air_eb120e6d384a17a8_2017-05-04,18.519
air_eb120e6d384a17a8_2017-05-05,14.681
air_eb120e6d384a17a8_2017-05-06,8.841
air_eb20a89bba7dd3d0_2017-04-30,2.098
air_eb20a89bba7dd3d0_2017-05-01,2.224
air_eb20a89bba7dd3d0_2017-05-02,3.745
air_eb20a89bba7dd3d0_2017-05-03,2.595
air_eb20a89bba7dd3d0_2017-05-04,2.004
air_eb20a89bba7dd3d0_2017-05-05,1.893
air_eb20a89bba7dd3d0_2017-05-06,4.322
air_eb2d2653586315dd_2017-04-30,14.104
air_eb2d2653586315dd_2017-05-01,12.679
air_eb2d2653586315dd_2017-05-02,14.066
air_eb2d2653586315dd_2017-05-03,13.683
air_eb2d2653586315dd_2017-05-04,16.190
air_eb2d2653586315dd_2017-05-05,8.203
air_eb2d2653586315dd_2017-05-06,9.529
air_eb5788dba285e725_2017-04-30,5.563
air_eb5788dba285e725_2017-05-01,6.731
air_eb5788dba285e725_2017-05-02,3.882
air_eb5788dba285e725_2017-05-03,12.135
air_eb5788dba285e725_2017-05-04,8.759
air_eb5788dba285e725_2017-05-05,8.769
air_eb5788dba285e725_2017-05-06,6.493
air_ebd31e812960f517_2017-04-30,16.160
air_ebd31e812960f517_2017-05-01,9.838
air_ebd31e812960f517_2017-05-02,14.705
air_ebd31e812960f517_2017-05-03,33.571
air_ebd31e812960f517_2017-05-04,8.511
air_ebd31e812960f517_2017-05-05,8.861
air_ebd31e812960f517_2017-05-06,10.859
air_ebe02c3090271fa9_2017-04-30,8.841
air_ebe02c3090271fa9_2017-05-01,5.026
air_ebe02c3090271fa9_2017-05-02,9.264
air_ebe02c3090271fa9_2017-05-03,8.327
air_ebe02c3090271fa9_2017-05-04,7.158
air_ebe02c3090271fa9_2017-05-05,3.862
air_ebe02c3090271fa9_2017-05-06,10.364
air_ec0fad2def4dcff0_2017-04-30,5.931
air_ec0fad2def4dcff0_2017-05-01,6.557
air_ec0fad2def4dcff0_2017-05-02,11.743
air_ec0fad2def4dcff0_2017-05-03,8.779
air_ec0fad2def4dcff0_2017-05-04,8.198
air_ec0fad2def4dcff0_2017-05-05,7.920
air_ec0fad2def4dcff0_2017-05-06,9.344
air_eca4a5a191e8d993_2017-04-30,6.596
air_eca4a5a191e8d993_2017-05-01,7.845
air_eca4a5a191e8d993_2017-05-02,13.508
air_eca4a5a191e8d993_2017-05-03,7.377
air_eca4a5a191e8d993_2017-05-04,6.851
air_eca4a5a191e8d993_2017-05-05,7.190
air_eca4a5a191e8d993_2017-05-06,5.399
air_eca5e0064dc9314a_2017-04-30,17.543
air_eca5e0064dc9314a_2017-05-01,7.225
air_eca5e0064dc9314a_2017-05-02,13.290
air_eca5e0064dc9314a_2017-05-03,12.121
air_eca5e0064dc9314a_2017-05-04,10.993
air_eca5e0064dc9314a_2017-05-05,12.928
air_eca5e0064dc9314a_2017-05-06,9.996
air_ecab54b57a71b10d_2017-04-30,5.013
air_ecab54b57a71b10d_2017-05-01,4.503
air_ecab54b57a71b10d_2017-05-02,9.314
air_ecab54b57a71b10d_2017-05-03,6.562
air_ecab54b57a71b10d_2017-05-04,7.171
air_ecab54b57a71b10d_2017-05-05,8.373
air_ecab54b57a71b10d_2017-05-06,11.602
air_eceb97ad6a7d4c07_2017-04-30,12.339
air_eceb97ad6a7d4c07_2017-05-01,12.696
air_eceb97ad6a7d4c07_2017-05-02,16.222
air_eceb97ad6a7d4c07_2017-05-03,12.346
air_eceb97ad6a7d4c07_2017-05-04,13.744
air_eceb97ad6a7d4c07_2017-05-05,12.533
air_eceb97ad6a7d4c07_2017-05-06,14.038
air_ecf7f141339f1d57_2017-04-30,5.352
air_ecf7f141339f1d57_2017-05-01,3.380
air_ecf7f141339f1d57_2017-05-02,9.653
air_ecf7f141339f1d57_2017-05-03,11.471
air_ecf7f141339f1d57_2017-05-04,6.892
air_ecf7f141339f1d57_2017-05-05,7.274
air_ecf7f141339f1d57_2017-05-06,7.219
air_eda179770dfa9f91_2017-04-30,5.218
air_eda179770dfa9f91_2017-05-01,3.932
air_eda179770dfa9f91_2017-05-02,9.398
air_eda179770dfa9f91_2017-05-03,10.478
air_eda179770dfa9f91_2017-05-04,8.315
air_eda179770dfa9f91_2017-05-05,6.096
air_eda179770dfa9f91_2017-05-06,6.399
air_edd5e3d696a5811b_2017-04-30,3.377
air_edd5e3d696a5811b_2017-05-01,5.141
air_edd5e3d696a5811b_2017-05-02,19.551
air_edd5e3d696a5811b_2017-05-03,11.666
air_edd5e3d696a5811b_2017-05-04,9.093
air_edd5e3d696a5811b_2017-05-05,11.068
air_edd5e3d696a5811b_2017-05-06,6.307
air_ee3a01f0c71a769f_2017-04-30,14.279
air_ee3a01f0c71a769f_2017-05-01,5.656
air_ee3a01f0c71a769f_2017-05-02,11.688
air_ee3a01f0c71a769f_2017-05-03,12.330
air_ee3a01f0c71a769f_2017-05-04,30.325
air_ee3a01f0c71a769f_2017-05-05,7.891
air_ee3a01f0c71a769f_2017-05-06,9.511
air_ee3ba9af184c6c82_2017-04-30,4.972
air_ee3ba9af184c6c82_2017-05-01,4.762
air_ee3ba9af184c6c82_2017-05-02,10.374
air_ee3ba9af184c6c82_2017-05-03,12.047
air_ee3ba9af184c6c82_2017-05-04,12.244
air_ee3ba9af184c6c82_2017-05-05,7.903
air_ee3ba9af184c6c82_2017-05-06,6.002
air_eec5e572b9eb9c23_2017-04-30,6.319
air_eec5e572b9eb9c23_2017-05-01,4.194
air_eec5e572b9eb9c23_2017-05-02,8.737
air_eec5e572b9eb9c23_2017-05-03,13.776
air_eec5e572b9eb9c23_2017-05-04,5.372
air_eec5e572b9eb9c23_2017-05-05,6.940
air_eec5e572b9eb9c23_2017-05-06,5.220
air_eeeadee005c006a2_2017-04-30,7.261
air_eeeadee005c006a2_2017-05-01,5.461
air_eeeadee005c006a2_2017-05-02,4.767
air_eeeadee005c006a2_2017-05-03,6.251
air_eeeadee005c006a2_2017-05-04,5.777
air_eeeadee005c006a2_2017-05-05,6.398
air_eeeadee005c006a2_2017-05-06,6.447
air_ef47430bcd6f6a89_2017-04-30,7.513
air_ef47430bcd6f6a89_2017-05-01,5.628
air_ef47430bcd6f6a89_2017-05-02,7.070
air_ef47430bcd6f6a89_2017-05-03,5.814
air_ef47430bcd6f6a89_2017-05-04,6.685
air_ef47430bcd6f6a89_2017-05-05,3.345
air_ef47430bcd6f6a89_2017-05-06,6.359
air_ef789667e2e6fe96_2017-04-30,14.027
air_ef789667e2e6fe96_2017-05-01,7.621
air_ef789667e2e6fe96_2017-05-02,7.374
air_ef789667e2e6fe96_2017-05-03,9.678
air_ef789667e2e6fe96_2017-05-04,6.008
air_ef789667e2e6fe96_2017-05-05,13.731
air_ef789667e2e6fe96_2017-05-06,8.343
air_ef920fa6f4b085f6_2017-04-30,16.240
air_ef920fa6f4b085f6_2017-05-01,3.224
air_ef920fa6f4b085f6_2017-05-02,6.988
air_ef920fa6f4b085f6_2017-05-03,13.466
air_ef920fa6f4b085f6_2017-05-04,15.119
air_ef920fa6f4b085f6_2017-05-05,13.773
air_ef920fa6f4b085f6_2017-05-06,9.971
air_efc80d3f96b3aff7_2017-04-30,3.289
air_efc80d3f96b3aff7_2017-05-01,2.005
air_efc80d3f96b3aff7_2017-05-02,4.094
air_efc80d3f96b3aff7_2017-05-03,2.866
air_efc80d3f96b3aff7_2017-05-04,5.730
air_efc80d3f96b3aff7_2017-05-05,4.312
air_efc80d3f96b3aff7_2017-05-06,5.789
air_efd70b04de878f25_2017-04-30,8.977
air_efd70b04de878f25_2017-05-01,8.233
air_efd70b04de878f25_2017-05-02,9.916
air_efd70b04de878f25_2017-05-03,11.437
air_efd70b04de878f25_2017-05-04,8.110
air_efd70b04de878f25_2017-05-05,9.061
air_efd70b04de878f25_2017-05-06,6.777
air_efef1e3daecce07e_2017-04-30,12.682
air_efef1e3daecce07e_2017-05-01,7.588
air_efef1e3daecce07e_2017-05-02,16.513
air_efef1e3daecce07e_2017-05-03,14.263
air_efef1e3daecce07e_2017-05-04,13.638
air_efef1e3daecce07e_2017-05-05,11.241
air_efef1e3daecce07e_2017-05-06,8.591
air_f068442ebb6c246c_2017-04-30,4.696
air_f068442ebb6c246c_2017-05-01,3.092
air_f068442ebb6c246c_2017-05-02,4.139
air_f068442ebb6c246c_2017-05-03,6.084
air_f068442ebb6c246c_2017-05-04,3.226
air_f068442ebb6c246c_2017-05-05,4.545
air_f068442ebb6c246c_2017-05-06,6.190
air_f0c7272956e62f12_2017-04-30,1.912
air_f0c7272956e62f12_2017-05-01,2.422
air_f0c7272956e62f12_2017-05-02,3.999
air_f0c7272956e62f12_2017-05-03,4.297
air_f0c7272956e62f12_2017-05-04,3.284
air_f0c7272956e62f12_2017-05-05,2.390
air_f0c7272956e62f12_2017-05-06,6.374
air_f0fb0975bdc2cdf9_2017-04-30,7.288
air_f0fb0975bdc2cdf9_2017-05-01,2.875
air_f0fb0975bdc2cdf9_2017-05-02,6.606
air_f0fb0975bdc2cdf9_2017-05-03,7.289
air_f0fb0975bdc2cdf9_2017-05-04,7.675
air_f0fb0975bdc2cdf9_2017-05-05,7.536
air_f0fb0975bdc2cdf9_2017-05-06,3.773
air_f1094dbf2aef85d9_2017-04-30,1.299
air_f1094dbf2aef85d9_2017-05-01,2.703
air_f1094dbf2aef85d9_2017-05-02,4.520
air_f1094dbf2aef85d9_2017-05-03,3.146
air_f1094dbf2aef85d9_2017-05-04,3.829
air_f1094dbf2aef85d9_2017-05-05,3.572
air_f1094dbf2aef85d9_2017-05-06,2.283
air_f180301886c21375_2017-04-30,5.102
air_f180301886c21375_2017-05-01,4.527
air_f180301886c21375_2017-05-02,7.795
air_f180301886c21375_2017-05-03,10.130
air_f180301886c21375_2017-05-04,9.538
air_f180301886c21375_2017-05-05,7.068
air_f180301886c21375_2017-05-06,8.977
air_f183a514cb8ff4fa_2017-04-30,9.926
air_f183a514cb8ff4fa_2017-05-01,9.097
air_f183a514cb8ff4fa_2017-05-02,20.881
air_f183a514cb8ff4fa_2017-05-03,21.437
air_f183a514cb8ff4fa_2017-05-04,16.122
air_f183a514cb8ff4fa_2017-05-05,14.518
air_f183a514cb8ff4fa_2017-05-06,11.881
air_f1f9027d4fa8f653_2017-04-30,1.038
air_f1f9027d4fa8f653_2017-05-01,6.657
air_f1f9027d4fa8f653_2017-05-02,9.848
air_f1f9027d4fa8f653_2017-05-03,4.069
air_f1f9027d4fa8f653_2017-05-04,6.861
air_f1f9027d4fa8f653_2017-05-05,9.886
air_f1f9027d4fa8f653_2017-05-06,4.724
air_f267dd70a6a6b5d3_2017-04-30,16.406
air_f267dd70a6a6b5d3_2017-05-01,6.870
air_f267dd70a6a6b5d3_2017-05-02,16.211
air_f267dd70a6a6b5d3_2017-05-03,18.202
air_f267dd70a6a6b5d3_2017-05-04,17.071
air_f267dd70a6a6b5d3_2017-05-05,9.384
air_f267dd70a6a6b5d3_2017-05-06,9.379
air_f26f36ec4dc5adb0_2017-04-30,12.014
air_f26f36ec4dc5adb0_2017-05-01,14.149
air_f26f36ec4dc5adb0_2017-05-02,7.288
air_f26f36ec4dc5adb0_2017-05-03,16.376
air_f26f36ec4dc5adb0_2017-05-04,11.485
air_f26f36ec4dc5adb0_2017-05-05,10.184
air_f26f36ec4dc5adb0_2017-05-06,10.835
air_f2985de32bb792e0_2017-04-30,20.775
air_f2985de32bb792e0_2017-05-01,7.298
air_f2985de32bb792e0_2017-05-02,12.252
air_f2985de32bb792e0_2017-05-03,9.350
air_f2985de32bb792e0_2017-05-04,17.567
air_f2985de32bb792e0_2017-05-05,15.705
air_f2985de32bb792e0_2017-05-06,7.128
air_f2c5a1f24279c531_2017-04-30,5.074
air_f2c5a1f24279c531_2017-05-01,6.084
air_f2c5a1f24279c531_2017-05-02,7.823
air_f2c5a1f24279c531_2017-05-03,10.985
air_f2c5a1f24279c531_2017-05-04,8.643
air_f2c5a1f24279c531_2017-05-05,6.591
air_f2c5a1f24279c531_2017-05-06,7.379
air_f3602e4fa2f12993_2017-04-30,3.782
air_f3602e4fa2f12993_2017-05-01,2.921
air_f3602e4fa2f12993_2017-05-02,6.454
air_f3602e4fa2f12993_2017-05-03,9.645
air_f3602e4fa2f12993_2017-05-04,9.256
air_f3602e4fa2f12993_2017-05-05,5.835
air_f3602e4fa2f12993_2017-05-06,5.871
air_f3f9824b7d70c3cf_2017-04-30,10.077
air_f3f9824b7d70c3cf_2017-05-01,8.999
air_f3f9824b7d70c3cf_2017-05-02,10.230
air_f3f9824b7d70c3cf_2017-05-03,8.835
air_f3f9824b7d70c3cf_2017-05-04,10.238
air_f3f9824b7d70c3cf_2017-05-05,11.297
air_f3f9824b7d70c3cf_2017-05-06,12.501
air_f4936b91c9addbf0_2017-04-30,3.846
air_f4936b91c9addbf0_2017-05-01,6.972
air_f4936b91c9addbf0_2017-05-02,9.088
