id,visitors
air_d44d210d2994f01b_2017-05-19,4.342
air_d44d210d2994f01b_2017-05-20,3.542
air_d473620754bf9fc2_2017-05-14,2.960
air_d473620754bf9fc2_2017-05-15,3.314
air_d473620754bf9fc2_2017-05-16,3.770
air_d473620754bf9fc2_2017-05-17,4.114
air_d473620754bf9fc2_2017-05-18,4.926
air_d473620754bf9fc2_2017-05-19,3.124
air_d473620754bf9fc2_2017-05-20,5.190
air_d477b6339b8ce69f_2017-05-14,6.020
air_d477b6339b8ce69f_2017-05-15,2.762
air_d477b6339b8ce69f_2017-05-16,3.606
air_d477b6339b8ce69f_2017-05-17,3.137
air_d477b6339b8ce69f_2017-05-18,3.220
air_d477b6339b8ce69f_2017-05-19,4.200
air_d477b6339b8ce69f_2017-05-20,6.364
air_d4981cdde163b172_2017-05-14,9.042
air_d4981cdde163b172_2017-05-15,5.334
air_d4981cdde163b172_2017-05-16,1.717
air_d4981cdde163b172_2017-05-17,5.159
air_d4981cdde163b172_2017-05-18,10.428
air_d4981cdde163b172_2017-05-19,5.782
air_d4981cdde163b172_2017-05-20,12.700
air_d4b5a4b04c5f2d04_2017-05-14,5.477
air_d4b5a4b04c5f2d04_2017-05-15,2.904
air_d4b5a4b04c5f2d04_2017-05-16,2.537
air_d4b5a4b04c5f2d04_2017-05-17,2.846
air_d4b5a4b04c5f2d04_2017-05-18,5.040
air_d4b5a4b04c5f2d04_2017-05-19,3.232
air_d4b5a4b04c5f2d04_2017-05-20,3.847
air_d4d218b451f82c3d_2017-05-14,2.828
air_d4d218b451f82c3d_2017-05-15,4.150
air_d4d218b451f82c3d_2017-05-16,3.312
air_d4d218b451f82c3d_2017-05-17,5.256
air_d4d218b451f82c3d_2017-05-18,3.662
air_d4d218b451f82c3d_2017-05-19,3.650
air_d4d218b451f82c3d_2017-05-20,3.407
air_d500b48a8735fbd3_2017-05-14,2.917
air_d500b48a8735fbd3_2017-05-15,7.681
air_d500b48a8735fbd3_2017-05-16,8.245
air_d500b48a8735fbd3_2017-05-17,9.508
air_d500b48a8735fbd3_2017-05-18,5.940
air_d500b48a8735fbd3_2017-05-19,9.166
air_d500b48a8735fbd3_2017-05-20,12.775
air_d54d6fcb116fbed3_2017-05-14,1.945
air_d54d6fcb116fbed3_2017-05-15,1.078
air_d54d6fcb116fbed3_2017-05-16,2.900
air_d54d6fcb116fbed3_2017-05-17,3.220
air_d54d6fcb116fbed3_2017-05-18,3.170
air_d54d6fcb116fbed3_2017-05-19,3.513
air_d54d6fcb116fbed3_2017-05-20,3.430
air_d5e0a20370c325c7_2017-05-14,1.251
air_d5e0a20370c325c7_2017-05-15,7.297
air_d5e0a20370c325c7_2017-05-16,6.700
air_d5e0a20370c325c7_2017-05-17,7.030
air_d5e0a20370c325c7_2017-05-18,5.223
air_d5e0a20370c325c7_2017-05-19,7.864
air_d5e0a20370c325c7_2017-05-20,9.890
air_d69b08a175bc0387_2017-05-14,5.051
air_d69b08a175bc0387_2017-05-15,2.999
air_d69b08a175bc0387_2017-05-16,3.169
air_d69b08a175bc0387_2017-05-17,3.756
air_d69b08a175bc0387_2017-05-18,3.841
air_d69b08a175bc0387_2017-05-19,4.859
air_d69b08a175bc0387_2017-05-20,3.418
air_d6b3e67261f07646_2017-05-14,2.730
air_d6b3e67261f07646_2017-05-15,4.888
air_d6b3e67261f07646_2017-05-16,4.248
air_d6b3e67261f07646_2017-05-17,4.170
air_d6b3e67261f07646_2017-05-18,5.621
air_d6b3e67261f07646_2017-05-19,6.418
air_d6b3e67261f07646_2017-05-20,4.416
air_d8abb9e490abf94f_2017-05-14,7.729
air_d8abb9e490abf94f_2017-05-15,6.321
air_d8abb9e490abf94f_2017-05-16,5.513
air_d8abb9e490abf94f_2017-05-17,5.387
air_d8abb9e490abf94f_2017-05-18,5.716
air_d8abb9e490abf94f_2017-05-19,4.452
air_d8abb9e490abf94f_2017-05-20,5.682
air_d97dabf7aae60da5_2017-05-14,14.947
air_d97dabf7aae60da5_2017-05-15,6.160
air_d97dabf7aae60da5_2017-05-16,6.251
air_d97dabf7aae60da5_2017-05-17,5.615
air_d97dabf7aae60da5_2017-05-18,5.799
air_d97dabf7aae60da5_2017-05-19,7.686
air_d97dabf7aae60da5_2017-05-20,16.216
air_d98380a4aeb0290b_2017-05-14,9.517
air_d98380a4aeb0290b_2017-05-15,7.771
air_d98380a4aeb0290b_2017-05-16,9.125
air_d98380a4aeb0290b_2017-05-17,7.498
air_d98380a4aeb0290b_2017-05-18,9.157
air_d98380a4aeb0290b_2017-05-19,9.767
air_d98380a4aeb0290b_2017-05-20,10.289
air_daa7947e1c47f5ed_2017-05-14,14.050
air_daa7947e1c47f5ed_2017-05-15,8.526
air_daa7947e1c47f5ed_2017-05-16,9.025
air_daa7947e1c47f5ed_2017-05-17,11.181
air_daa7947e1c47f5ed_2017-05-18,8.518
air_daa7947e1c47f5ed_2017-05-19,9.582
air_daa7947e1c47f5ed_2017-05-20,10.517
air_dabfbd0ec951925a_2017-05-14,2.454
air_dabfbd0ec951925a_2017-05-15,4.091
air_dabfbd0ec951925a_2017-05-16,4.553
air_dabfbd0ec951925a_2017-05-17,3.800
air_dabfbd0ec951925a_2017-05-18,3.510
air_dabfbd0ec951925a_2017-05-19,4.032
air_dabfbd0ec951925a_2017-05-20,3.398
air_dad0b6a36138f309_2017-05-14,4.752
air_dad0b6a36138f309_2017-05-15,1.897
air_dad0b6a36138f309_2017-05-16,3.762
air_dad0b6a36138f309_2017-05-17,2.913
air_dad0b6a36138f309_2017-05-18,4.162
air_dad0b6a36138f309_2017-05-19,3.425
air_dad0b6a36138f309_2017-05-20,4.121
air_db1233ad855b34d5_2017-05-14,5.448
air_db1233ad855b34d5_2017-05-15,5.297
air_db1233ad855b34d5_2017-05-16,5.562
air_db1233ad855b34d5_2017-05-17,5.227
air_db1233ad855b34d5_2017-05-18,5.142
air_db1233ad855b34d5_2017-05-19,8.907
air_db1233ad855b34d5_2017-05-20,8.203
air_db4b38ebe7a7ceff_2017-05-14,5.911
air_db4b38ebe7a7ceff_2017-05-15,6.451
air_db4b38ebe7a7ceff_2017-05-16,4.945
air_db4b38ebe7a7ceff_2017-05-17,2.860
air_db4b38ebe7a7ceff_2017-05-18,3.512
air_db4b38ebe7a7ceff_2017-05-19,7.428
air_db4b38ebe7a7ceff_2017-05-20,5.902
air_db80363d35f10926_2017-05-14,4.520
air_db80363d35f10926_2017-05-15,3.111
air_db80363d35f10926_2017-05-16,4.409
air_db80363d35f10926_2017-05-17,3.406
air_db80363d35f10926_2017-05-18,2.586
air_db80363d35f10926_2017-05-19,6.161
air_db80363d35f10926_2017-05-20,8.941
air_dbf64f1ce38c7442_2017-05-14,5.180
air_dbf64f1ce38c7442_2017-05-15,5.578
air_dbf64f1ce38c7442_2017-05-16,3.355
air_dbf64f1ce38c7442_2017-05-17,4.073
air_dbf64f1ce38c7442_2017-05-18,4.473
air_dbf64f1ce38c7442_2017-05-19,5.283
air_dbf64f1ce38c7442_2017-05-20,6.071
air_dc0e080ba0a5e5af_2017-05-14,6.391
air_dc0e080ba0a5e5af_2017-05-15,3.384
air_dc0e080ba0a5e5af_2017-05-16,3.723
air_dc0e080ba0a5e5af_2017-05-17,4.009
air_dc0e080ba0a5e5af_2017-05-18,3.315
air_dc0e080ba0a5e5af_2017-05-19,5.007
air_dc0e080ba0a5e5af_2017-05-20,5.436
air_dc71c6cc06cd1aa2_2017-05-14,3.669
air_dc71c6cc06cd1aa2_2017-05-15,2.818
air_dc71c6cc06cd1aa2_2017-05-16,2.982
air_dc71c6cc06cd1aa2_2017-05-17,2.591
air_dc71c6cc06cd1aa2_2017-05-18,2.729
air_dc71c6cc06cd1aa2_2017-05-19,3.108
air_dc71c6cc06cd1aa2_2017-05-20,3.536
air_de692863bb2dd758_2017-05-14,4.638
air_de692863bb2dd758_2017-05-15,6.257
air_de692863bb2dd758_2017-05-16,6.944
air_de692863bb2dd758_2017-05-17,6.031
air_de692863bb2dd758_2017-05-18,5.010
air_de692863bb2dd758_2017-05-19,5.971
air_de692863bb2dd758_2017-05-20,6.607
air_de803f7e324936b8_2017-05-14,6.690
air_de803f7e324936b8_2017-05-15,5.072
air_de803f7e324936b8_2017-05-16,6.442
air_de803f7e324936b8_2017-05-17,5.181
air_de803f7e324936b8_2017-05-18,5.537
air_de803f7e324936b8_2017-05-19,5.056
air_de803f7e324936b8_2017-05-20,8.413
air_de88770300008624_2017-05-14,5.262
air_de88770300008624_2017-05-15,2.470
air_de88770300008624_2017-05-16,2.336
air_de88770300008624_2017-05-17,3.489
air_de88770300008624_2017-05-18,3.185
air_de88770300008624_2017-05-19,5.021
air_de88770300008624_2017-05-20,9.789
air_dea0655f96947922_2017-05-14,10.723
air_dea0655f96947922_2017-05-15,6.615
air_dea0655f96947922_2017-05-16,5.973
air_dea0655f96947922_2017-05-17,9.561
air_dea0655f96947922_2017-05-18,8.069
air_dea0655f96947922_2017-05-19,12.300
air_dea0655f96947922_2017-05-20,11.092
air_df507aec929ce5f6_2017-05-14,5.428
air_df507aec929ce5f6_2017-05-15,5.386
air_df507aec929ce5f6_2017-05-16,4.811
air_df507aec929ce5f6_2017-05-17,3.425
air_df507aec929ce5f6_2017-05-18,3.332
air_df507aec929ce5f6_2017-05-19,4.184
air_df507aec929ce5f6_2017-05-20,6.659
air_df554c4527a1cfe6_2017-05-14,15.272
air_df554c4527a1cfe6_2017-05-15,5.822
air_df554c4527a1cfe6_2017-05-16,8.925
air_df554c4527a1cfe6_2017-05-17,9.299
air_df554c4527a1cfe6_2017-05-18,8.424
air_df554c4527a1cfe6_2017-05-19,15.938
air_df554c4527a1cfe6_2017-05-20,17.972
air_df5cf5cd03eb68d0_2017-05-14,7.609
air_df5cf5cd03eb68d0_2017-05-15,3.028
air_df5cf5cd03eb68d0_2017-05-16,3.270
air_df5cf5cd03eb68d0_2017-05-17,3.134
air_df5cf5cd03eb68d0_2017-05-18,2.899
air_df5cf5cd03eb68d0_2017-05-19,3.476
air_df5cf5cd03eb68d0_2017-05-20,3.157
air_df843e6b22e8d540_2017-05-14,4.978
air_df843e6b22e8d540_2017-05-15,4.300
air_df843e6b22e8d540_2017-05-16,5.280
air_df843e6b22e8d540_2017-05-17,3.315
air_df843e6b22e8d540_2017-05-18,3.059
air_df843e6b22e8d540_2017-05-19,3.577
air_df843e6b22e8d540_2017-05-20,6.874
air_df9355c47c5df9d3_2017-05-14,3.645
air_df9355c47c5df9d3_2017-05-15,7.241
air_df9355c47c5df9d3_2017-05-16,3.862
air_df9355c47c5df9d3_2017-05-17,5.879
air_df9355c47c5df9d3_2017-05-18,4.438
air_df9355c47c5df9d3_2017-05-19,6.812
air_df9355c47c5df9d3_2017-05-20,8.442
air_dfad598ff642dab7_2017-05-14,6.615
air_dfad598ff642dab7_2017-05-15,7.254
air_dfad598ff642dab7_2017-05-16,7.529
air_dfad598ff642dab7_2017-05-17,7.709
air_dfad598ff642dab7_2017-05-18,7.430
air_dfad598ff642dab7_2017-05-19,9.278
air_dfad598ff642dab7_2017-05-20,15.194
air_dfe068a1bf85f395_2017-05-14,7.078
air_dfe068a1bf85f395_2017-05-15,2.378
air_dfe068a1bf85f395_2017-05-16,13.539
air_dfe068a1bf85f395_2017-05-17,11.985
air_dfe068a1bf85f395_2017-05-18,11.660
air_dfe068a1bf85f395_2017-05-19,9.271
air_dfe068a1bf85f395_2017-05-20,9.767
air_e00fe7853c0100d6_2017-05-14,5.901
air_e00fe7853c0100d6_2017-05-15,6.994
air_e00fe7853c0100d6_2017-05-16,3.591
air_e00fe7853c0100d6_2017-05-17,5.007
air_e00fe7853c0100d6_2017-05-18,4.081
air_e00fe7853c0100d6_2017-05-19,6.987
air_e00fe7853c0100d6_2017-05-20,7.519
air_e0118664da63a2d0_2017-05-14,1.155
air_e0118664da63a2d0_2017-05-15,5.416
air_e0118664da63a2d0_2017-05-16,6.232
air_e0118664da63a2d0_2017-05-17,5.270
air_e0118664da63a2d0_2017-05-18,5.027
air_e0118664da63a2d0_2017-05-19,5.746
air_e0118664da63a2d0_2017-05-20,2.974
air_e01d99390355408d_2017-05-14,5.008
air_e01d99390355408d_2017-05-15,3.244
air_e01d99390355408d_2017-05-16,2.865
air_e01d99390355408d_2017-05-17,3.307
air_e01d99390355408d_2017-05-18,3.512
air_e01d99390355408d_2017-05-19,3.809
air_e01d99390355408d_2017-05-20,3.288
air_e053c561f32acc28_2017-05-14,5.296
air_e053c561f32acc28_2017-05-15,5.731
air_e053c561f32acc28_2017-05-16,5.833
air_e053c561f32acc28_2017-05-17,5.915
air_e053c561f32acc28_2017-05-18,4.477
air_e053c561f32acc28_2017-05-19,9.593
air_e053c561f32acc28_2017-05-20,11.347
air_e08b9cf82057a170_2017-05-14,9.666
air_e08b9cf82057a170_2017-05-15,6.388
air_e08b9cf82057a170_2017-05-16,6.577
air_e08b9cf82057a170_2017-05-17,5.760
air_e08b9cf82057a170_2017-05-18,8.014
air_e08b9cf82057a170_2017-05-19,8.546
air_e08b9cf82057a170_2017-05-20,9.811
air_e0aee25b56a069f2_2017-05-14,7.074
air_e0aee25b56a069f2_2017-05-15,5.807
air_e0aee25b56a069f2_2017-05-16,3.817
air_e0aee25b56a069f2_2017-05-17,1.397
air_e0aee25b56a069f2_2017-05-18,5.353
air_e0aee25b56a069f2_2017-05-19,5.579
air_e0aee25b56a069f2_2017-05-20,6.570
air_e0e69668214ff972_2017-05-14,6.732
air_e0e69668214ff972_2017-05-15,6.112
air_e0e69668214ff972_2017-05-16,3.476
air_e0e69668214ff972_2017-05-17,4.662
air_e0e69668214ff972_2017-05-18,3.817
air_e0e69668214ff972_2017-05-19,8.306
air_e0e69668214ff972_2017-05-20,4.472
air_e0f241bd406810c0_2017-05-14,7.286
air_e0f241bd406810c0_2017-05-15,7.558
air_e0f241bd406810c0_2017-05-16,6.866
air_e0f241bd406810c0_2017-05-17,5.038
air_e0f241bd406810c0_2017-05-18,6.756
air_e0f241bd406810c0_2017-05-19,10.090
air_e0f241bd406810c0_2017-05-20,11.192
air_e1b76fcb5208fb6b_2017-05-14,6.364
air_e1b76fcb5208fb6b_2017-05-15,6.402
air_e1b76fcb5208fb6b_2017-05-16,4.229
air_e1b76fcb5208fb6b_2017-05-17,4.684
air_e1b76fcb5208fb6b_2017-05-18,5.174
air_e1b76fcb5208fb6b_2017-05-19,5.705
air_e1b76fcb5208fb6b_2017-05-20,5.730
air_e2208a79e2678432_2017-05-14,12.192
air_e2208a79e2678432_2017-05-15,13.559
air_e2208a79e2678432_2017-05-16,14.044
air_e2208a79e2678432_2017-05-17,11.579
air_e2208a79e2678432_2017-05-18,9.225
air_e2208a79e2678432_2017-05-19,12.289
air_e2208a79e2678432_2017-05-20,12.633
air_e270aff84ac7e4c8_2017-05-14,6.032
air_e270aff84ac7e4c8_2017-05-15,6.349
air_e270aff84ac7e4c8_2017-05-16,5.269
air_e270aff84ac7e4c8_2017-05-17,6.191
air_e270aff84ac7e4c8_2017-05-18,5.635
air_e270aff84ac7e4c8_2017-05-19,6.141
air_e270aff84ac7e4c8_2017-05-20,6.480
air_e3020992d5fe5dfd_2017-05-14,5.949
air_e3020992d5fe5dfd_2017-05-15,5.259
air_e3020992d5fe5dfd_2017-05-16,5.114
air_e3020992d5fe5dfd_2017-05-17,4.286
air_e3020992d5fe5dfd_2017-05-18,5.167
air_e3020992d5fe5dfd_2017-05-19,7.234
air_e3020992d5fe5dfd_2017-05-20,4.987
air_e34c631c766f2766_2017-05-14,10.780
air_e34c631c766f2766_2017-05-15,7.045
air_e34c631c766f2766_2017-05-16,7.830
air_e34c631c766f2766_2017-05-17,7.579
air_e34c631c766f2766_2017-05-18,8.397
air_e34c631c766f2766_2017-05-19,9.473
air_e34c631c766f2766_2017-05-20,11.597
air_e42bdc3377d1eee7_2017-05-14,3.386
air_e42bdc3377d1eee7_2017-05-15,8.365
air_e42bdc3377d1eee7_2017-05-16,6.680
air_e42bdc3377d1eee7_2017-05-17,8.654
air_e42bdc3377d1eee7_2017-05-18,7.740
air_e42bdc3377d1eee7_2017-05-19,5.569
air_e42bdc3377d1eee7_2017-05-20,6.684
air_e483f5b3c4f310e0_2017-05-14,2.163
air_e483f5b3c4f310e0_2017-05-15,3.021
air_e483f5b3c4f310e0_2017-05-16,3.091
air_e483f5b3c4f310e0_2017-05-17,3.128
air_e483f5b3c4f310e0_2017-05-18,3.438
air_e483f5b3c4f310e0_2017-05-19,3.495
air_e483f5b3c4f310e0_2017-05-20,3.753
air_e524c6a9e06cc3a1_2017-05-14,3.469
air_e524c6a9e06cc3a1_2017-05-15,3.627
air_e524c6a9e06cc3a1_2017-05-16,3.468
air_e524c6a9e06cc3a1_2017-05-17,3.532
air_e524c6a9e06cc3a1_2017-05-18,3.533
air_e524c6a9e06cc3a1_2017-05-19,3.641
air_e524c6a9e06cc3a1_2017-05-20,4.069
air_e55abd740f93ecc4_2017-05-14,10.543
air_e55abd740f93ecc4_2017-05-15,6.448
air_e55abd740f93ecc4_2017-05-16,9.950
air_e55abd740f93ecc4_2017-05-17,9.920
air_e55abd740f93ecc4_2017-05-18,6.474
air_e55abd740f93ecc4_2017-05-19,10.246
air_e55abd740f93ecc4_2017-05-20,11.027
air_e57dd6884595f60d_2017-05-14,8.880
air_e57dd6884595f60d_2017-05-15,11.367
air_e57dd6884595f60d_2017-05-16,7.417
air_e57dd6884595f60d_2017-05-17,8.306
air_e57dd6884595f60d_2017-05-18,8.105
air_e57dd6884595f60d_2017-05-19,8.657
air_e57dd6884595f60d_2017-05-20,8.989
air_e58f669b6f1a08ce_2017-05-14,2.429
air_e58f669b6f1a08ce_2017-05-15,1.053
air_e58f669b6f1a08ce_2017-05-16,4.124
air_e58f669b6f1a08ce_2017-05-17,4.614
air_e58f669b6f1a08ce_2017-05-18,3.753
air_e58f669b6f1a08ce_2017-05-19,4.860
air_e58f669b6f1a08ce_2017-05-20,3.035
air_e5cf003abcc5febb_2017-05-14,2.963
air_e5cf003abcc5febb_2017-05-15,2.639
air_e5cf003abcc5febb_2017-05-16,2.679
air_e5cf003abcc5febb_2017-05-17,2.735
air_e5cf003abcc5febb_2017-05-18,2.366
air_e5cf003abcc5febb_2017-05-19,4.364
air_e5cf003abcc5febb_2017-05-20,4.590
air_e64de0a6bf0739af_2017-05-14,6.741
air_e64de0a6bf0739af_2017-05-15,9.217
air_e64de0a6bf0739af_2017-05-16,9.377
air_e64de0a6bf0739af_2017-05-17,9.167
air_e64de0a6bf0739af_2017-05-18,9.867
air_e64de0a6bf0739af_2017-05-19,11.462
air_e64de0a6bf0739af_2017-05-20,5.971
air_e657ca554b0c008c_2017-05-14,7.796
air_e657ca554b0c008c_2017-05-15,3.571
air_e657ca554b0c008c_2017-05-16,3.961
air_e657ca554b0c008c_2017-05-17,4.623
air_e657ca554b0c008c_2017-05-18,5.160
air_e657ca554b0c008c_2017-05-19,6.514
air_e657ca554b0c008c_2017-05-20,11.390
air_e700e390226d9985_2017-05-14,3.042
air_e700e390226d9985_2017-05-15,6.187
air_e700e390226d9985_2017-05-16,7.002
air_e700e390226d9985_2017-05-17,7.426
air_e700e390226d9985_2017-05-18,4.104
air_e700e390226d9985_2017-05-19,8.227
air_e700e390226d9985_2017-05-20,6.136
air_e76a668009c5dabc_2017-05-14,3.386
air_e76a668009c5dabc_2017-05-15,3.512
air_e76a668009c5dabc_2017-05-16,3.992
air_e76a668009c5dabc_2017-05-17,3.657
air_e76a668009c5dabc_2017-05-18,5.298
air_e76a668009c5dabc_2017-05-19,5.840
air_e76a668009c5dabc_2017-05-20,4.529
air_e7d2ac6d53d1b744_2017-05-14,7.253
air_e7d2ac6d53d1b744_2017-05-15,2.154
air_e7d2ac6d53d1b744_2017-05-16,4.219
air_e7d2ac6d53d1b744_2017-05-17,4.503
air_e7d2ac6d53d1b744_2017-05-18,4.341
air_e7d2ac6d53d1b744_2017-05-19,3.712
air_e7d2ac6d53d1b744_2017-05-20,5.910
air_e7fbee4e3cfe65c5_2017-05-14,7.489
air_e7fbee4e3cfe65c5_2017-05-15,4.394
air_e7fbee4e3cfe65c5_2017-05-16,5.230
air_e7fbee4e3cfe65c5_2017-05-17,5.396
air_e7fbee4e3cfe65c5_2017-05-18,5.445
air_e7fbee4e3cfe65c5_2017-05-19,9.619
air_e7fbee4e3cfe65c5_2017-05-20,15.757
air_e88bbe2ede3467aa_2017-05-14,5.603
air_e88bbe2ede3467aa_2017-05-15,6.241
air_e88bbe2ede3467aa_2017-05-16,7.494
air_e88bbe2ede3467aa_2017-05-17,4.576
air_e88bbe2ede3467aa_2017-05-18,5.898
air_e88bbe2ede3467aa_2017-05-19,11.152
air_e88bbe2ede3467aa_2017-05-20,12.066
air_e89735e80d614a7e_2017-05-14,1.202
air_e89735e80d614a7e_2017-05-15,6.627
air_e89735e80d614a7e_2017-05-16,6.382
air_e89735e80d614a7e_2017-05-17,6.310
air_e89735e80d614a7e_2017-05-18,8.893
air_e89735e80d614a7e_2017-05-19,11.395
air_e89735e80d614a7e_2017-05-20,5.114
air_e8ed9335d0c38333_2017-05-14,10.797
air_e8ed9335d0c38333_2017-05-15,6.932
air_e8ed9335d0c38333_2017-05-16,6.641
air_e8ed9335d0c38333_2017-05-17,7.909
air_e8ed9335d0c38333_2017-05-18,11.656
air_e8ed9335d0c38333_2017-05-19,8.127
air_e8ed9335d0c38333_2017-05-20,10.746
air_e9ebf7fc520ac76a_2017-05-14,10.685
air_e9ebf7fc520ac76a_2017-05-15,7.936
air_e9ebf7fc520ac76a_2017-05-16,10.645
air_e9ebf7fc520ac76a_2017-05-17,10.090
air_e9ebf7fc520ac76a_2017-05-18,9.693
air_e9ebf7fc520ac76a_2017-05-19,13.172
air_e9ebf7fc520ac76a_2017-05-20,14.194
air_ea6d0c3acf00b22a_2017-05-14,9.025
air_ea6d0c3acf00b22a_2017-05-15,3.157
air_ea6d0c3acf00b22a_2017-05-16,3.989
air_ea6d0c3acf00b22a_2017-05-17,5.872
air_ea6d0c3acf00b22a_2017-05-18,4.088
air_ea6d0c3acf00b22a_2017-05-19,6.494
air_ea6d0c3acf00b22a_2017-05-20,9.926
air_ea7c16131980c837_2017-05-14,2.893
air_ea7c16131980c837_2017-05-15,3.182
air_ea7c16131980c837_2017-05-16,3.773
air_ea7c16131980c837_2017-05-17,4.677
air_ea7c16131980c837_2017-05-18,4.834
air_ea7c16131980c837_2017-05-19,3.721
air_ea7c16131980c837_2017-05-20,4.673
air_eb120e6d384a17a8_2017-05-14,8.680
air_eb120e6d384a17a8_2017-05-15,9.434
air_eb120e6d384a17a8_2017-05-16,8.884
air_eb120e6d384a17a8_2017-05-17,9.258
air_eb120e6d384a17a8_2017-05-18,7.857
air_eb120e6d384a17a8_2017-05-19,9.575
air_eb120e6d384a17a8_2017-05-20,9.287
air_eb20a89bba7dd3d0_2017-05-14,1.726
air_eb20a89bba7dd3d0_2017-05-15,2.499
air_eb20a89bba7dd3d0_2017-05-16,2.906
air_eb20a89bba7dd3d0_2017-05-17,3.069
air_eb20a89bba7dd3d0_2017-05-18,2.878
air_eb20a89bba7dd3d0_2017-05-19,3.217
air_eb20a89bba7dd3d0_2017-05-20,3.122
air_eb2d2653586315dd_2017-05-14,10.164
air_eb2d2653586315dd_2017-05-15,9.181
air_eb2d2653586315dd_2017-05-16,9.795
air_eb2d2653586315dd_2017-05-17,4.523
air_eb2d2653586315dd_2017-05-18,9.471
air_eb2d2653586315dd_2017-05-19,10.116
air_eb2d2653586315dd_2017-05-20,10.409
air_eb5788dba285e725_2017-05-14,7.941
air_eb5788dba285e725_2017-05-15,9.807
air_eb5788dba285e725_2017-05-16,2.556
air_eb5788dba285e725_2017-05-17,6.891
air_eb5788dba285e725_2017-05-18,7.737
air_eb5788dba285e725_2017-05-19,8.686
air_eb5788dba285e725_2017-05-20,7.815
air_ebd31e812960f517_2017-05-14,10.471
air_ebd31e812960f517_2017-05-15,8.321
air_ebd31e812960f517_2017-05-16,7.131
air_ebd31e812960f517_2017-05-17,12.208
air_ebd31e812960f517_2017-05-18,4.783
air_ebd31e812960f517_2017-05-19,7.464
air_ebd31e812960f517_2017-05-20,11.309
air_ebe02c3090271fa9_2017-05-14,7.455
air_ebe02c3090271fa9_2017-05-15,4.583
air_ebe02c3090271fa9_2017-05-16,4.584
air_ebe02c3090271fa9_2017-05-17,3.865
air_ebe02c3090271fa9_2017-05-18,4.085
air_ebe02c3090271fa9_2017-05-19,3.866
air_ebe02c3090271fa9_2017-05-20,7.522
air_ec0fad2def4dcff0_2017-05-14,4.553
air_ec0fad2def4dcff0_2017-05-15,4.527
air_ec0fad2def4dcff0_2017-05-16,5.420
air_ec0fad2def4dcff0_2017-05-17,3.981
air_ec0fad2def4dcff0_2017-05-18,3.554
air_ec0fad2def4dcff0_2017-05-19,5.914
air_ec0fad2def4dcff0_2017-05-20,6.055
air_eca4a5a191e8d993_2017-05-14,4.772
air_eca4a5a191e8d993_2017-05-15,5.623
air_eca4a5a191e8d993_2017-05-16,8.100
air_eca4a5a191e8d993_2017-05-17,6.424
air_eca4a5a191e8d993_2017-05-18,5.565
air_eca4a5a191e8d993_2017-05-19,7.945
air_eca4a5a191e8d993_2017-05-20,4.243
air_eca5e0064dc9314a_2017-05-14,8.941
air_eca5e0064dc9314a_2017-05-15,5.119
air_eca5e0064dc9314a_2017-05-16,6.453
air_eca5e0064dc9314a_2017-05-17,7.263
air_eca5e0064dc9314a_2017-05-18,6.130
air_eca5e0064dc9314a_2017-05-19,9.587
air_eca5e0064dc9314a_2017-05-20,9.423
air_ecab54b57a71b10d_2017-05-14,3.829
air_ecab54b57a71b10d_2017-05-15,3.722
air_ecab54b57a71b10d_2017-05-16,5.817
air_ecab54b57a71b10d_2017-05-17,3.021
air_ecab54b57a71b10d_2017-05-18,3.686
air_ecab54b57a71b10d_2017-05-19,6.663
air_ecab54b57a71b10d_2017-05-20,8.099
air_eceb97ad6a7d4c07_2017-05-14,6.521
air_eceb97ad6a7d4c07_2017-05-15,9.018
air_eceb97ad6a7d4c07_2017-05-16,6.975
air_eceb97ad6a7d4c07_2017-05-17,7.790
air_eceb97ad6a7d4c07_2017-05-18,6.990
air_eceb97ad6a7d4c07_2017-05-19,9.271
air_eceb97ad6a7d4c07_2017-05-20,8.114
air_ecf7f141339f1d57_2017-05-14,3.921
air_ecf7f141339f1d57_2017-05-15,2.993
air_ecf7f141339f1d57_2017-05-16,4.870
air_ecf7f141339f1d57_2017-05-17,7.153
air_ecf7f141339f1d57_2017-05-18,4.019
air_ecf7f141339f1d57_2017-05-19,7.778
air_ecf7f141339f1d57_2017-05-20,5.046
air_eda179770dfa9f91_2017-05-14,6.025
air_eda179770dfa9f91_2017-05-15,4.147
air_eda179770dfa9f91_2017-05-16,4.213
air_eda179770dfa9f91_2017-05-17,4.987
air_eda179770dfa9f91_2017-05-18,4.162
air_eda179770dfa9f91_2017-05-19,4.899
air_eda179770dfa9f91_2017-05-20,5.945
air_edd5e3d696a5811b_2017-05-14,2.982
air_edd5e3d696a5811b_2017-05-15,4.796
air_edd5e3d696a5811b_2017-05-16,14.471
air_edd5e3d696a5811b_2017-05-17,13.638
air_edd5e3d696a5811b_2017-05-18,13.102
air_edd5e3d696a5811b_2017-05-19,15.241
air_edd5e3d696a5811b_2017-05-20,5.018
air_ee3a01f0c71a769f_2017-05-14,10.066
air_ee3a01f0c71a769f_2017-05-15,6.653
air_ee3a01f0c71a769f_2017-05-16,5.167
air_ee3a01f0c71a769f_2017-05-17,5.295
air_ee3a01f0c71a769f_2017-05-18,9.620
air_ee3a01f0c71a769f_2017-05-19,6.190
air_ee3a01f0c71a769f_2017-05-20,9.784
air_ee3ba9af184c6c82_2017-05-14,5.199
