id,visitors
air_d97dabf7aae60da5_2017-05-16,7.258
air_d97dabf7aae60da5_2017-05-17,6.836
air_d97dabf7aae60da5_2017-05-18,7.310
air_d97dabf7aae60da5_2017-05-19,9.557
air_d97dabf7aae60da5_2017-05-20,19.388
air_d98380a4aeb0290b_2017-05-14,8.666
air_d98380a4aeb0290b_2017-05-15,7.750
air_d98380a4aeb0290b_2017-05-16,8.610
air_d98380a4aeb0290b_2017-05-17,7.495
air_d98380a4aeb0290b_2017-05-18,9.920
air_d98380a4aeb0290b_2017-05-19,8.556
air_d98380a4aeb0290b_2017-05-20,15.799
air_daa7947e1c47f5ed_2017-05-14,10.906
air_daa7947e1c47f5ed_2017-05-15,6.700
air_daa7947e1c47f5ed_2017-05-16,7.132
air_daa7947e1c47f5ed_2017-05-17,10.004
air_daa7947e1c47f5ed_2017-05-18,7.759
air_daa7947e1c47f5ed_2017-05-19,8.379
air_daa7947e1c47f5ed_2017-05-20,8.804
air_dabfbd0ec951925a_2017-05-14,2.529
air_dabfbd0ec951925a_2017-05-15,3.947
air_dabfbd0ec951925a_2017-05-16,4.207
air_dabfbd0ec951925a_2017-05-17,3.300
air_dabfbd0ec951925a_2017-05-18,3.275
air_dabfbd0ec951925a_2017-05-19,3.897
air_dabfbd0ec951925a_2017-05-20,3.357
air_dad0b6a36138f309_2017-05-14,4.408
air_dad0b6a36138f309_2017-05-15,1.840
air_dad0b6a36138f309_2017-05-16,3.538
air_dad0b6a36138f309_2017-05-17,2.811
air_dad0b6a36138f309_2017-05-18,3.908
air_dad0b6a36138f309_2017-05-19,3.276
air_dad0b6a36138f309_2017-05-20,3.611
air_db1233ad855b34d5_2017-05-14,5.485
air_db1233ad855b34d5_2017-05-15,4.902
air_db1233ad855b34d5_2017-05-16,5.977
air_db1233ad855b34d5_2017-05-17,5.107
air_db1233ad855b34d5_2017-05-18,5.726
air_db1233ad855b34d5_2017-05-19,8.857
air_db1233ad855b34d5_2017-05-20,7.056
air_db4b38ebe7a7ceff_2017-05-14,5.198
air_db4b38ebe7a7ceff_2017-05-15,5.491
air_db4b38ebe7a7ceff_2017-05-16,4.258
air_db4b38ebe7a7ceff_2017-05-17,2.752
air_db4b38ebe7a7ceff_2017-05-18,3.966
air_db4b38ebe7a7ceff_2017-05-19,7.631
air_db4b38ebe7a7ceff_2017-05-20,5.223
air_db80363d35f10926_2017-05-14,5.909
air_db80363d35f10926_2017-05-15,4.364
air_db80363d35f10926_2017-05-16,4.976
air_db80363d35f10926_2017-05-17,3.922
air_db80363d35f10926_2017-05-18,3.688
air_db80363d35f10926_2017-05-19,8.086
air_db80363d35f10926_2017-05-20,9.986
air_dbf64f1ce38c7442_2017-05-14,4.330
air_dbf64f1ce38c7442_2017-05-15,4.390
air_dbf64f1ce38c7442_2017-05-16,3.241
air_dbf64f1ce38c7442_2017-05-17,3.584
air_dbf64f1ce38c7442_2017-05-18,4.011
air_dbf64f1ce38c7442_2017-05-19,4.588
air_dbf64f1ce38c7442_2017-05-20,4.336
air_dc0e080ba0a5e5af_2017-05-14,5.762
air_dc0e080ba0a5e5af_2017-05-15,3.388
air_dc0e080ba0a5e5af_2017-05-16,3.644
air_dc0e080ba0a5e5af_2017-05-17,3.933
air_dc0e080ba0a5e5af_2017-05-18,3.226
air_dc0e080ba0a5e5af_2017-05-19,5.090
air_dc0e080ba0a5e5af_2017-05-20,3.673
air_dc71c6cc06cd1aa2_2017-05-14,4.031
air_dc71c6cc06cd1aa2_2017-05-15,3.033
air_dc71c6cc06cd1aa2_2017-05-16,3.402
air_dc71c6cc06cd1aa2_2017-05-17,2.953
air_dc71c6cc06cd1aa2_2017-05-18,3.005
air_dc71c6cc06cd1aa2_2017-05-19,3.448
air_dc71c6cc06cd1aa2_2017-05-20,3.619
air_de692863bb2dd758_2017-05-14,4.255
air_de692863bb2dd758_2017-05-15,5.600
air_de692863bb2dd758_2017-05-16,5.559
air_de692863bb2dd758_2017-05-17,5.497
air_de692863bb2dd758_2017-05-18,4.599
air_de692863bb2dd758_2017-05-19,5.652
air_de692863bb2dd758_2017-05-20,5.415
air_de803f7e324936b8_2017-05-14,7.345
air_de803f7e324936b8_2017-05-15,4.269
air_de803f7e324936b8_2017-05-16,5.823
air_de803f7e324936b8_2017-05-17,5.350
air_de803f7e324936b8_2017-05-18,5.849
air_de803f7e324936b8_2017-05-19,4.993
air_de803f7e324936b8_2017-05-20,8.190
air_de88770300008624_2017-05-14,5.391
air_de88770300008624_2017-05-15,2.936
air_de88770300008624_2017-05-16,3.034
air_de88770300008624_2017-05-17,3.504
air_de88770300008624_2017-05-18,4.055
air_de88770300008624_2017-05-19,6.251
air_de88770300008624_2017-05-20,11.259
air_dea0655f96947922_2017-05-14,11.676
air_dea0655f96947922_2017-05-15,5.940
air_dea0655f96947922_2017-05-16,6.137
air_dea0655f96947922_2017-05-17,10.705
air_dea0655f96947922_2017-05-18,8.839
air_dea0655f96947922_2017-05-19,12.915
air_dea0655f96947922_2017-05-20,11.127
air_df507aec929ce5f6_2017-05-14,4.947
air_df507aec929ce5f6_2017-05-15,4.321
air_df507aec929ce5f6_2017-05-16,4.228
air_df507aec929ce5f6_2017-05-17,3.226
air_df507aec929ce5f6_2017-05-18,3.441
air_df507aec929ce5f6_2017-05-19,3.975
air_df507aec929ce5f6_2017-05-20,5.178
air_df554c4527a1cfe6_2017-05-14,15.737
air_df554c4527a1cfe6_2017-05-15,6.144
air_df554c4527a1cfe6_2017-05-16,8.963
air_df554c4527a1cfe6_2017-05-17,9.710
air_df554c4527a1cfe6_2017-05-18,9.067
air_df554c4527a1cfe6_2017-05-19,15.185
air_df554c4527a1cfe6_2017-05-20,16.322
air_df5cf5cd03eb68d0_2017-05-14,7.917
air_df5cf5cd03eb68d0_2017-05-15,2.981
air_df5cf5cd03eb68d0_2017-05-16,3.401
air_df5cf5cd03eb68d0_2017-05-17,3.249
air_df5cf5cd03eb68d0_2017-05-18,2.742
air_df5cf5cd03eb68d0_2017-05-19,3.885
air_df5cf5cd03eb68d0_2017-05-20,2.838
air_df843e6b22e8d540_2017-05-14,4.408
air_df843e6b22e8d540_2017-05-15,3.327
air_df843e6b22e8d540_2017-05-16,5.064
air_df843e6b22e8d540_2017-05-17,3.424
air_df843e6b22e8d540_2017-05-18,2.935
air_df843e6b22e8d540_2017-05-19,4.011
air_df843e6b22e8d540_2017-05-20,6.392
air_df9355c47c5df9d3_2017-05-14,3.465
air_df9355c47c5df9d3_2017-05-15,6.383
air_df9355c47c5df9d3_2017-05-16,3.868
air_df9355c47c5df9d3_2017-05-17,5.653
air_df9355c47c5df9d3_2017-05-18,3.986
air_df9355c47c5df9d3_2017-05-19,6.149
air_df9355c47c5df9d3_2017-05-20,6.806
air_dfad598ff642dab7_2017-05-14,4.959
air_dfad598ff642dab7_2017-05-15,5.857
air_dfad598ff642dab7_2017-05-16,5.984
air_dfad598ff642dab7_2017-05-17,6.246
air_dfad598ff642dab7_2017-05-18,5.931
air_dfad598ff642dab7_2017-05-19,6.929
air_dfad598ff642dab7_2017-05-20,12.616
air_dfe068a1bf85f395_2017-05-14,7.251
air_dfe068a1bf85f395_2017-05-15,2.371
air_dfe068a1bf85f395_2017-05-16,13.935
air_dfe068a1bf85f395_2017-05-17,13.154
air_dfe068a1bf85f395_2017-05-18,13.701
air_dfe068a1bf85f395_2017-05-19,9.782
air_dfe068a1bf85f395_2017-05-20,8.888
air_e00fe7853c0100d6_2017-05-14,5.679
air_e00fe7853c0100d6_2017-05-15,6.471
air_e00fe7853c0100d6_2017-05-16,3.529
air_e00fe7853c0100d6_2017-05-17,4.042
air_e00fe7853c0100d6_2017-05-18,3.928
air_e00fe7853c0100d6_2017-05-19,6.068
air_e00fe7853c0100d6_2017-05-20,5.943
air_e0118664da63a2d0_2017-05-14,1.156
air_e0118664da63a2d0_2017-05-15,5.158
air_e0118664da63a2d0_2017-05-16,5.709
air_e0118664da63a2d0_2017-05-17,5.367
air_e0118664da63a2d0_2017-05-18,5.169
air_e0118664da63a2d0_2017-05-19,5.329
air_e0118664da63a2d0_2017-05-20,2.740
air_e01d99390355408d_2017-05-14,4.696
air_e01d99390355408d_2017-05-15,3.650
air_e01d99390355408d_2017-05-16,3.103
air_e01d99390355408d_2017-05-17,3.459
air_e01d99390355408d_2017-05-18,3.760
air_e01d99390355408d_2017-05-19,3.702
air_e01d99390355408d_2017-05-20,3.000
air_e053c561f32acc28_2017-05-14,4.937
air_e053c561f32acc28_2017-05-15,5.261
air_e053c561f32acc28_2017-05-16,5.638
air_e053c561f32acc28_2017-05-17,5.759
air_e053c561f32acc28_2017-05-18,4.478
air_e053c561f32acc28_2017-05-19,10.258
air_e053c561f32acc28_2017-05-20,9.126
air_e08b9cf82057a170_2017-05-14,11.440
air_e08b9cf82057a170_2017-05-15,6.669
air_e08b9cf82057a170_2017-05-16,6.648
air_e08b9cf82057a170_2017-05-17,6.307
air_e08b9cf82057a170_2017-05-18,6.656
air_e08b9cf82057a170_2017-05-19,7.162
air_e08b9cf82057a170_2017-05-20,10.127
air_e0aee25b56a069f2_2017-05-14,6.658
air_e0aee25b56a069f2_2017-05-15,5.220
air_e0aee25b56a069f2_2017-05-16,3.361
air_e0aee25b56a069f2_2017-05-17,1.329
air_e0aee25b56a069f2_2017-05-18,4.346
air_e0aee25b56a069f2_2017-05-19,4.719
air_e0aee25b56a069f2_2017-05-20,5.214
air_e0e69668214ff972_2017-05-14,6.604
air_e0e69668214ff972_2017-05-15,7.146
air_e0e69668214ff972_2017-05-16,3.925
air_e0e69668214ff972_2017-05-17,3.740
air_e0e69668214ff972_2017-05-18,4.180
air_e0e69668214ff972_2017-05-19,6.981
air_e0e69668214ff972_2017-05-20,3.882
air_e0f241bd406810c0_2017-05-14,7.684
air_e0f241bd406810c0_2017-05-15,6.466
air_e0f241bd406810c0_2017-05-16,6.174
air_e0f241bd406810c0_2017-05-17,5.095
air_e0f241bd406810c0_2017-05-18,7.810
air_e0f241bd406810c0_2017-05-19,8.789
air_e0f241bd406810c0_2017-05-20,9.965
air_e1b76fcb5208fb6b_2017-05-14,6.474
air_e1b76fcb5208fb6b_2017-05-15,5.858
air_e1b76fcb5208fb6b_2017-05-16,4.144
air_e1b76fcb5208fb6b_2017-05-17,4.567
air_e1b76fcb5208fb6b_2017-05-18,5.064
air_e1b76fcb5208fb6b_2017-05-19,5.467
air_e1b76fcb5208fb6b_2017-05-20,4.735
air_e2208a79e2678432_2017-05-14,10.971
air_e2208a79e2678432_2017-05-15,11.372
air_e2208a79e2678432_2017-05-16,13.355
air_e2208a79e2678432_2017-05-17,11.680
air_e2208a79e2678432_2017-05-18,11.777
air_e2208a79e2678432_2017-05-19,10.863
air_e2208a79e2678432_2017-05-20,10.459
air_e270aff84ac7e4c8_2017-05-14,5.970
air_e270aff84ac7e4c8_2017-05-15,5.315
air_e270aff84ac7e4c8_2017-05-16,5.109
air_e270aff84ac7e4c8_2017-05-17,6.161
air_e270aff84ac7e4c8_2017-05-18,5.842
air_e270aff84ac7e4c8_2017-05-19,6.217
air_e270aff84ac7e4c8_2017-05-20,7.058
air_e3020992d5fe5dfd_2017-05-14,5.594
air_e3020992d5fe5dfd_2017-05-15,5.304
air_e3020992d5fe5dfd_2017-05-16,4.795
air_e3020992d5fe5dfd_2017-05-17,3.765
air_e3020992d5fe5dfd_2017-05-18,4.580
air_e3020992d5fe5dfd_2017-05-19,6.524
air_e3020992d5fe5dfd_2017-05-20,4.082
air_e34c631c766f2766_2017-05-14,12.296
air_e34c631c766f2766_2017-05-15,7.069
air_e34c631c766f2766_2017-05-16,7.694
air_e34c631c766f2766_2017-05-17,7.782
air_e34c631c766f2766_2017-05-18,7.932
air_e34c631c766f2766_2017-05-19,8.610
air_e34c631c766f2766_2017-05-20,11.637
air_e42bdc3377d1eee7_2017-05-14,3.059
air_e42bdc3377d1eee7_2017-05-15,8.233
air_e42bdc3377d1eee7_2017-05-16,6.389
air_e42bdc3377d1eee7_2017-05-17,8.969
air_e42bdc3377d1eee7_2017-05-18,6.986
air_e42bdc3377d1eee7_2017-05-19,6.024
air_e42bdc3377d1eee7_2017-05-20,5.049
air_e483f5b3c4f310e0_2017-05-14,1.846
air_e483f5b3c4f310e0_2017-05-15,3.500
air_e483f5b3c4f310e0_2017-05-16,3.191
air_e483f5b3c4f310e0_2017-05-17,3.206
air_e483f5b3c4f310e0_2017-05-18,3.445
air_e483f5b3c4f310e0_2017-05-19,3.622
air_e483f5b3c4f310e0_2017-05-20,3.512
air_e524c6a9e06cc3a1_2017-05-14,3.436
air_e524c6a9e06cc3a1_2017-05-15,2.829
air_e524c6a9e06cc3a1_2017-05-16,3.522
air_e524c6a9e06cc3a1_2017-05-17,3.324
air_e524c6a9e06cc3a1_2017-05-18,3.667
air_e524c6a9e06cc3a1_2017-05-19,3.471
air_e524c6a9e06cc3a1_2017-05-20,3.345
air_e55abd740f93ecc4_2017-05-14,11.523
air_e55abd740f93ecc4_2017-05-15,6.194
air_e55abd740f93ecc4_2017-05-16,9.868
air_e55abd740f93ecc4_2017-05-17,10.403
air_e55abd740f93ecc4_2017-05-18,7.517
air_e55abd740f93ecc4_2017-05-19,11.210
air_e55abd740f93ecc4_2017-05-20,11.643
air_e57dd6884595f60d_2017-05-14,9.197
air_e57dd6884595f60d_2017-05-15,11.176
air_e57dd6884595f60d_2017-05-16,7.657
air_e57dd6884595f60d_2017-05-17,9.008
air_e57dd6884595f60d_2017-05-18,10.010
air_e57dd6884595f60d_2017-05-19,8.992
air_e57dd6884595f60d_2017-05-20,8.123
air_e58f669b6f1a08ce_2017-05-14,2.148
air_e58f669b6f1a08ce_2017-05-15,1.087
air_e58f669b6f1a08ce_2017-05-16,3.750
air_e58f669b6f1a08ce_2017-05-17,4.651
air_e58f669b6f1a08ce_2017-05-18,3.543
air_e58f669b6f1a08ce_2017-05-19,4.715
air_e58f669b6f1a08ce_2017-05-20,2.401
air_e5cf003abcc5febb_2017-05-14,3.196
air_e5cf003abcc5febb_2017-05-15,2.798
air_e5cf003abcc5febb_2017-05-16,3.084
air_e5cf003abcc5febb_2017-05-17,3.296
air_e5cf003abcc5febb_2017-05-18,2.646
air_e5cf003abcc5febb_2017-05-19,4.329
air_e5cf003abcc5febb_2017-05-20,4.536
air_e64de0a6bf0739af_2017-05-14,6.660
air_e64de0a6bf0739af_2017-05-15,9.727
air_e64de0a6bf0739af_2017-05-16,9.861
air_e64de0a6bf0739af_2017-05-17,9.936
air_e64de0a6bf0739af_2017-05-18,10.782
air_e64de0a6bf0739af_2017-05-19,14.170
air_e64de0a6bf0739af_2017-05-20,5.097
air_e657ca554b0c008c_2017-05-14,6.978
air_e657ca554b0c008c_2017-05-15,3.603
air_e657ca554b0c008c_2017-05-16,3.422
air_e657ca554b0c008c_2017-05-17,3.805
air_e657ca554b0c008c_2017-05-18,4.339
air_e657ca554b0c008c_2017-05-19,5.060
air_e657ca554b0c008c_2017-05-20,9.151
air_e700e390226d9985_2017-05-14,2.781
air_e700e390226d9985_2017-05-15,6.523
air_e700e390226d9985_2017-05-16,7.346
air_e700e390226d9985_2017-05-17,9.384
air_e700e390226d9985_2017-05-18,5.754
air_e700e390226d9985_2017-05-19,11.104
air_e700e390226d9985_2017-05-20,5.328
air_e76a668009c5dabc_2017-05-14,3.359
air_e76a668009c5dabc_2017-05-15,3.377
air_e76a668009c5dabc_2017-05-16,3.892
air_e76a668009c5dabc_2017-05-17,3.562
air_e76a668009c5dabc_2017-05-18,5.122
air_e76a668009c5dabc_2017-05-19,5.009
air_e76a668009c5dabc_2017-05-20,3.840
air_e7d2ac6d53d1b744_2017-05-14,7.054
air_e7d2ac6d53d1b744_2017-05-15,2.280
air_e7d2ac6d53d1b744_2017-05-16,3.942
air_e7d2ac6d53d1b744_2017-05-17,4.256
air_e7d2ac6d53d1b744_2017-05-18,4.222
air_e7d2ac6d53d1b744_2017-05-19,3.592
air_e7d2ac6d53d1b744_2017-05-20,4.253
air_e7fbee4e3cfe65c5_2017-05-14,8.262
air_e7fbee4e3cfe65c5_2017-05-15,4.745
air_e7fbee4e3cfe65c5_2017-05-16,6.162
air_e7fbee4e3cfe65c5_2017-05-17,6.921
air_e7fbee4e3cfe65c5_2017-05-18,6.857
air_e7fbee4e3cfe65c5_2017-05-19,13.202
air_e7fbee4e3cfe65c5_2017-05-20,15.212
air_e88bbe2ede3467aa_2017-05-14,4.776
air_e88bbe2ede3467aa_2017-05-15,4.832
air_e88bbe2ede3467aa_2017-05-16,7.314
air_e88bbe2ede3467aa_2017-05-17,5.192
air_e88bbe2ede3467aa_2017-05-18,5.746
air_e88bbe2ede3467aa_2017-05-19,12.891
air_e88bbe2ede3467aa_2017-05-20,11.770
air_e89735e80d614a7e_2017-05-14,1.198
air_e89735e80d614a7e_2017-05-15,5.907
air_e89735e80d614a7e_2017-05-16,5.485
air_e89735e80d614a7e_2017-05-17,6.914
air_e89735e80d614a7e_2017-05-18,10.432
air_e89735e80d614a7e_2017-05-19,13.121
air_e89735e80d614a7e_2017-05-20,3.739
air_e8ed9335d0c38333_2017-05-14,10.507
air_e8ed9335d0c38333_2017-05-15,6.414
air_e8ed9335d0c38333_2017-05-16,6.961
air_e8ed9335d0c38333_2017-05-17,9.214
air_e8ed9335d0c38333_2017-05-18,15.276
air_e8ed9335d0c38333_2017-05-19,8.652
air_e8ed9335d0c38333_2017-05-20,14.675
air_e9ebf7fc520ac76a_2017-05-14,10.036
air_e9ebf7fc520ac76a_2017-05-15,6.493
air_e9ebf7fc520ac76a_2017-05-16,10.121
air_e9ebf7fc520ac76a_2017-05-17,9.983
air_e9ebf7fc520ac76a_2017-05-18,10.718
air_e9ebf7fc520ac76a_2017-05-19,12.708
air_e9ebf7fc520ac76a_2017-05-20,12.438
air_ea6d0c3acf00b22a_2017-05-14,8.299
air_ea6d0c3acf00b22a_2017-05-15,2.870
air_ea6d0c3acf00b22a_2017-05-16,3.761
air_ea6d0c3acf00b22a_2017-05-17,8.154
air_ea6d0c3acf00b22a_2017-05-18,3.881
air_ea6d0c3acf00b22a_2017-05-19,5.133
air_ea6d0c3acf00b22a_2017-05-20,9.723
air_ea7c16131980c837_2017-05-14,2.872
air_ea7c16131980c837_2017-05-15,2.999
air_ea7c16131980c837_2017-05-16,4.135
air_ea7c16131980c837_2017-05-17,4.900
air_ea7c16131980c837_2017-05-18,5.006
air_ea7c16131980c837_2017-05-19,4.207
air_ea7c16131980c837_2017-05-20,4.718
air_eb120e6d384a17a8_2017-05-14,9.259
air_eb120e6d384a17a8_2017-05-15,9.356
air_eb120e6d384a17a8_2017-05-16,9.947
air_eb120e6d384a17a8_2017-05-17,10.422
air_eb120e6d384a17a8_2017-05-18,10.103
air_eb120e6d384a17a8_2017-05-19,9.890
air_eb120e6d384a17a8_2017-05-20,8.540
air_eb20a89bba7dd3d0_2017-05-14,1.820
air_eb20a89bba7dd3d0_2017-05-15,2.427
air_eb20a89bba7dd3d0_2017-05-16,3.321
air_eb20a89bba7dd3d0_2017-05-17,3.303
air_eb20a89bba7dd3d0_2017-05-18,3.001
air_eb20a89bba7dd3d0_2017-05-19,3.850
air_eb20a89bba7dd3d0_2017-05-20,3.290
air_eb2d2653586315dd_2017-05-14,11.787
air_eb2d2653586315dd_2017-05-15,10.162
air_eb2d2653586315dd_2017-05-16,9.058
air_eb2d2653586315dd_2017-05-17,4.193
air_eb2d2653586315dd_2017-05-18,11.968
air_eb2d2653586315dd_2017-05-19,14.069
air_eb2d2653586315dd_2017-05-20,13.304
air_eb5788dba285e725_2017-05-14,6.670
air_eb5788dba285e725_2017-05-15,7.219
air_eb5788dba285e725_2017-05-16,3.100
air_eb5788dba285e725_2017-05-17,7.110
air_eb5788dba285e725_2017-05-18,6.837
air_eb5788dba285e725_2017-05-19,7.042
air_eb5788dba285e725_2017-05-20,5.524
air_ebd31e812960f517_2017-05-14,12.140
air_ebd31e812960f517_2017-05-15,7.995
air_ebd31e812960f517_2017-05-16,6.697
air_ebd31e812960f517_2017-05-17,15.976
air_ebd31e812960f517_2017-05-18,4.500
air_ebd31e812960f517_2017-05-19,6.564
air_ebd31e812960f517_2017-05-20,11.107
air_ebe02c3090271fa9_2017-05-14,6.696
air_ebe02c3090271fa9_2017-05-15,4.524
air_ebe02c3090271fa9_2017-05-16,4.532
air_ebe02c3090271fa9_2017-05-17,4.217
air_ebe02c3090271fa9_2017-05-18,4.005
air_ebe02c3090271fa9_2017-05-19,3.864
air_ebe02c3090271fa9_2017-05-20,5.645
air_ec0fad2def4dcff0_2017-05-14,4.170
air_ec0fad2def4dcff0_2017-05-15,4.497
air_ec0fad2def4dcff0_2017-05-16,5.179
air_ec0fad2def4dcff0_2017-05-17,3.776
air_ec0fad2def4dcff0_2017-05-18,3.531
air_ec0fad2def4dcff0_2017-05-19,4.678
air_ec0fad2def4dcff0_2017-05-20,4.859
air_eca4a5a191e8d993_2017-05-14,3.947
air_eca4a5a191e8d993_2017-05-15,5.779
air_eca4a5a191e8d993_2017-05-16,6.699
air_eca4a5a191e8d993_2017-05-17,7.878
air_eca4a5a191e8d993_2017-05-18,6.566
air_eca4a5a191e8d993_2017-05-19,10.116
air_eca4a5a191e8d993_2017-05-20,5.326
air_eca5e0064dc9314a_2017-05-14,9.609
air_eca5e0064dc9314a_2017-05-15,4.236
air_eca5e0064dc9314a_2017-05-16,6.283
air_eca5e0064dc9314a_2017-05-17,7.714
air_eca5e0064dc9314a_2017-05-18,7.314
air_eca5e0064dc9314a_2017-05-19,8.826
air_eca5e0064dc9314a_2017-05-20,8.391
air_ecab54b57a71b10d_2017-05-14,4.241
air_ecab54b57a71b10d_2017-05-15,3.529
air_ecab54b57a71b10d_2017-05-16,4.933
air_ecab54b57a71b10d_2017-05-17,3.005
air_ecab54b57a71b10d_2017-05-18,3.458
air_ecab54b57a71b10d_2017-05-19,5.634
air_ecab54b57a71b10d_2017-05-20,6.112
air_eceb97ad6a7d4c07_2017-05-14,6.443
air_eceb97ad6a7d4c07_2017-05-15,8.319
air_eceb97ad6a7d4c07_2017-05-16,6.773
air_eceb97ad6a7d4c07_2017-05-17,7.361
air_eceb97ad6a7d4c07_2017-05-18,6.114
air_eceb97ad6a7d4c07_2017-05-19,7.412
air_eceb97ad6a7d4c07_2017-05-20,6.197
air_ecf7f141339f1d57_2017-05-14,3.494
air_ecf7f141339f1d57_2017-05-15,3.071
air_ecf7f141339f1d57_2017-05-16,4.476
air_ecf7f141339f1d57_2017-05-17,6.296
air_ecf7f141339f1d57_2017-05-18,3.884
air_ecf7f141339f1d57_2017-05-19,7.385
air_ecf7f141339f1d57_2017-05-20,4.267
air_eda179770dfa9f91_2017-05-14,5.538
air_eda179770dfa9f91_2017-05-15,3.602
air_eda179770dfa9f91_2017-05-16,4.030
air_eda179770dfa9f91_2017-05-17,4.925
air_eda179770dfa9f91_2017-05-18,4.057
air_eda179770dfa9f91_2017-05-19,4.462
air_eda179770dfa9f91_2017-05-20,4.192
air_edd5e3d696a5811b_2017-05-14,2.906
air_edd5e3d696a5811b_2017-05-15,5.481
air_edd5e3d696a5811b_2017-05-16,14.254
air_edd5e3d696a5811b_2017-05-17,14.250
air_edd5e3d696a5811b_2017-05-18,12.476
air_edd5e3d696a5811b_2017-05-19,16.813
air_edd5e3d696a5811b_2017-05-20,4.766
air_ee3a01f0c71a769f_2017-05-14,12.005
air_ee3a01f0c71a769f_2017-05-15,6.585
air_ee3a01f0c71a769f_2017-05-16,4.802
air_ee3a01f0c71a769f_2017-05-17,4.913
air_ee3a01f0c71a769f_2017-05-18,11.415
air_ee3a01f0c71a769f_2017-05-19,4.536
air_ee3a01f0c71a769f_2017-05-20,9.502
air_ee3ba9af184c6c82_2017-05-14,5.087
air_ee3ba9af184c6c82_2017-05-15,3.852
air_ee3ba9af184c6c82_2017-05-16,3.286
air_ee3ba9af184c6c82_2017-05-17,5.232
air_ee3ba9af184c6c82_2017-05-18,3.381
air_ee3ba9af184c6c82_2017-05-19,5.394
air_ee3ba9af184c6c82_2017-05-20,3.976
air_eec5e572b9eb9c23_2017-05-14,5.108
air_eec5e572b9eb9c23_2017-05-15,3.999
air_eec5e572b9eb9c23_2017-05-16,3.056
air_eec5e572b9eb9c23_2017-05-17,3.831
air_eec5e572b9eb9c23_2017-05-18,2.452
air_eec5e572b9eb9c23_2017-05-19,4.456
air_eec5e572b9eb9c23_2017-05-20,3.801
air_eeeadee005c006a2_2017-05-14,5.401
air_eeeadee005c006a2_2017-05-15,5.303
air_eeeadee005c006a2_2017-05-16,3.070
air_eeeadee005c006a2_2017-05-17,3.830
air_eeeadee005c006a2_2017-05-18,4.697
air_eeeadee005c006a2_2017-05-19,5.328
air_eeeadee005c006a2_2017-05-20,4.951
air_ef47430bcd6f6a89_2017-05-14,4.971
air_ef47430bcd6f6a89_2017-05-15,5.278
air_ef47430bcd6f6a89_2017-05-16,4.789
air_ef47430bcd6f6a89_2017-05-17,3.929
air_ef47430bcd6f6a89_2017-05-18,4.429
air_ef47430bcd6f6a89_2017-05-19,2.786
air_ef47430bcd6f6a89_2017-05-20,4.779
air_ef789667e2e6fe96_2017-05-14,11.720
air_ef789667e2e6fe96_2017-05-15,5.209
air_ef789667e2e6fe96_2017-05-16,5.053
air_ef789667e2e6fe96_2017-05-17,6.858
air_ef789667e2e6fe96_2017-05-18,4.816
air_ef789667e2e6fe96_2017-05-19,12.676
air_ef789667e2e6fe96_2017-05-20,11.399
air_ef920fa6f4b085f6_2017-05-14,13.553
air_ef920fa6f4b085f6_2017-05-15,2.658
air_ef920fa6f4b085f6_2017-05-16,6.771
air_ef920fa6f4b085f6_2017-05-17,11.800
air_ef920fa6f4b085f6_2017-05-18,14.450
air_ef920fa6f4b085f6_2017-05-19,14.915
air_ef920fa6f4b085f6_2017-05-20,12.534
air_efc80d3f96b3aff7_2017-05-14,3.441
air_efc80d3f96b3aff7_2017-05-15,3.392
air_efc80d3f96b3aff7_2017-05-16,3.053
air_efc80d3f96b3aff7_2017-05-17,2.991
air_efc80d3f96b3aff7_2017-05-18,4.714
air_efc80d3f96b3aff7_2017-05-19,4.468
air_efc80d3f96b3aff7_2017-05-20,5.079
air_efd70b04de878f25_2017-05-14,9.862
air_efd70b04de878f25_2017-05-15,9.414
air_efd70b04de878f25_2017-05-16,8.101
air_efd70b04de878f25_2017-05-17,8.986
air_efd70b04de878f25_2017-05-18,7.821
air_efd70b04de878f25_2017-05-19,10.148
air_efd70b04de878f25_2017-05-20,8.304
air_efef1e3daecce07e_2017-05-14,14.340
air_efef1e3daecce07e_2017-05-15,8.648
air_efef1e3daecce07e_2017-05-16,11.297
air_efef1e3daecce07e_2017-05-17,11.678
air_efef1e3daecce07e_2017-05-18,13.468
air_efef1e3daecce07e_2017-05-19,14.397
air_efef1e3daecce07e_2017-05-20,13.882
air_f068442ebb6c246c_2017-05-14,3.756
air_f068442ebb6c246c_2017-05-15,2.788
air_f068442ebb6c246c_2017-05-16,3.591
air_f068442ebb6c246c_2017-05-17,3.610
air_f068442ebb6c246c_2017-05-18,3.613
air_f068442ebb6c246c_2017-05-19,3.921
air_f068442ebb6c246c_2017-05-20,3.720
air_f0c7272956e62f12_2017-05-14,1.680
air_f0c7272956e62f12_2017-05-15,2.523
air_f0c7272956e62f12_2017-05-16,3.394
air_f0c7272956e62f12_2017-05-17,3.166
air_f0c7272956e62f12_2017-05-18,2.760
air_f0c7272956e62f12_2017-05-19,3.025
air_f0c7272956e62f12_2017-05-20,4.031
air_f0fb0975bdc2cdf9_2017-05-14,5.028
air_f0fb0975bdc2cdf9_2017-05-15,2.676
air_f0fb0975bdc2cdf9_2017-05-16,2.944
air_f0fb0975bdc2cdf9_2017-05-17,3.111
air_f0fb0975bdc2cdf9_2017-05-18,3.736
